low_wage_threshold,category_group,category,low_wage_share,low_wage_count,dates
10,All workers,All workers,2,3473000,April 2022 through March 2023
10,Race and ethnicity,Asian,2,191000,April 2022 through March 2023
10,Race and ethnicity,Black,4,662000,April 2022 through March 2023
10,Race and ethnicity,Hispanic,3,788000,April 2022 through March 2023
10,Race and ethnicity,White,2,1786000,April 2022 through March 2023
10,Gender,Female,3,2107000,April 2022 through March 2023
10,Gender,Male,2,1367000,April 2022 through March 2023
10,Age group,Ages 16-24,6,1156000,April 2022 through March 2023
10,Age group,Ages 25-34,2,640000,April 2022 through March 2023
10,Age group,Ages 35-44,2,477000,April 2022 through March 2023
10,Age group,Ages 45-54,2,428000,April 2022 through March 2023
10,Age group,Ages 55-64,2,447000,April 2022 through March 2023
10,Age group,Ages 65 and above,4,325000,April 2022 through March 2023
10,Annual family income,"Family income  $24,999 or less",6,642000,April 2022 through March 2023
10,Annual family income,"Family income  $25,000 - $49,999",4,862000,April 2022 through March 2023
10,Annual family income,"Family income  $50,000 - $74,999",2,638000,April 2022 through March 2023
10,Annual family income,"Family income  $75,000 - $99,999",2,393000,April 2022 through March 2023
10,Annual family income,"Family income $100,000 or more",2,939000,April 2022 through March 2023
10,Education,College or advanced degree,1,737000,April 2022 through March 2023
10,Education,High school diploma,3,1046000,April 2022 through March 2023
10,Education,Less than high school diploma,7,725000,April 2022 through March 2023
10,Education,Some college,3,965000,April 2022 through March 2023
10,Industry,"Agriculture, forestry, fishing, and hunting",6,82000,April 2022 through March 2023
10,Industry,Construction,1,122000,April 2022 through March 2023
10,Industry,Educational and health services,2,768000,April 2022 through March 2023
10,Industry,Financial activities,1,127000,April 2022 through March 2023
10,Industry,Information,2,44000,April 2022 through March 2023
10,Industry,Leisure and hospitality,7,832000,April 2022 through March 2023
10,Industry,Manufacturing,1,157000,April 2022 through March 2023
10,Industry,Mining,2,10000,April 2022 through March 2023
10,Industry,Other services,5,290000,April 2022 through March 2023
10,Industry,Professional and business services,2,287000,April 2022 through March 2023
10,Industry,Public administration,1,84000,April 2022 through March 2023
10,Industry,Transportation and utilities,2,196000,April 2022 through March 2023
10,Industry,Wholesale and retail trade,3,476000,April 2022 through March 2023
10,Occupation,Construction and extraction occupations,1,98000,April 2022 through March 2023
10,Occupation,"Farming, fishing, and forestry occupations",8,68000,April 2022 through March 2023
10,Occupation,"Installation, maintenance, and repair occupations",1,34000,April 2022 through March 2023
10,Occupation,"Management, business, and financial occupations",1,240000,April 2022 through March 2023
10,Occupation,Office and administrative support occupations,2,355000,April 2022 through March 2023
10,Occupation,Production occupations,1,108000,April 2022 through March 2023
10,Occupation,Professional and related occupations,2,543000,April 2022 through March 2023
10,Occupation,Sales and related occupations,3,415000,April 2022 through March 2023
10,Occupation,Service occupations,6,1332000,April 2022 through March 2023
10,Occupation,Transportation and material moving occupations,3,281000,April 2022 through March 2023
10,Part-time status,Works full-time,2,1983000,April 2022 through March 2023
10,Part-time status,Works part-time,7,1490000,April 2022 through March 2023
10,Private/public sector,Government employee,2,360000,April 2022 through March 2023
10,Private/public sector,Private-sector employee,3,3113000,April 2022 through March 2023
10,Region,Midwest,2,705000,April 2022 through March 2023
10,Region,Northeast,2,549000,April 2022 through March 2023
10,Region,South,3,1701000,April 2022 through March 2023
10,Region,West,2,519000,April 2022 through March 2023
10,State minimum wage,State minimum exceeds federal minimum,2,1713000,April 2022 through March 2023
10,State minimum wage,State minimum follows federal minimum,3,1760000,April 2022 through March 2023
10,Tipped occupation,Works in a non-tipped occupation,2,3061000,April 2022 through March 2023
10,Tipped occupation,Works in a tipped occupation,10,412000,April 2022 through March 2023
10,Union status,In a union,1,133000,April 2022 through March 2023
10,Union status,Not in a union,3,3340000,April 2022 through March 2023
11,All workers,All workers,4,5848000,April 2022 through March 2023
11,Race and ethnicity,Asian,3,298000,April 2022 through March 2023
11,Race and ethnicity,Black,6,1137000,April 2022 through March 2023
11,Race and ethnicity,Hispanic,5,1362000,April 2022 through March 2023
11,Race and ethnicity,White,4,2966000,April 2022 through March 2023
11,Gender,Female,5,3469000,April 2022 through March 2023
11,Gender,Male,3,2379000,April 2022 through March 2023
11,Age group,Ages 16-24,11,2085000,April 2022 through March 2023
11,Age group,Ages 25-34,3,1039000,April 2022 through March 2023
11,Age group,Ages 35-44,3,786000,April 2022 through March 2023
11,Age group,Ages 45-54,3,730000,April 2022 through March 2023
11,Age group,Ages 55-64,3,724000,April 2022 through March 2023
11,Age group,Ages 65 and above,6,484000,April 2022 through March 2023
11,Annual family income,"Family income  $24,999 or less",11,1128000,April 2022 through March 2023
11,Annual family income,"Family income  $25,000 - $49,999",6,1464000,April 2022 through March 2023
11,Annual family income,"Family income  $50,000 - $74,999",4,1062000,April 2022 through March 2023
11,Annual family income,"Family income  $75,000 - $99,999",3,698000,April 2022 through March 2023
11,Annual family income,"Family income $100,000 or more",2,1495000,April 2022 through March 2023
11,Education,College or advanced degree,2,994000,April 2022 through March 2023
11,Education,High school diploma,5,1882000,April 2022 through March 2023
11,Education,Less than high school diploma,13,1374000,April 2022 through March 2023
11,Education,Some college,4,1597000,April 2022 through March 2023
11,Industry,"Agriculture, forestry, fishing, and hunting",10,123000,April 2022 through March 2023
11,Industry,Construction,2,208000,April 2022 through March 2023
11,Industry,Educational and health services,4,1252000,April 2022 through March 2023
11,Industry,Financial activities,2,165000,April 2022 through March 2023
11,Industry,Information,3,68000,April 2022 through March 2023
11,Industry,Leisure and hospitality,11,1450000,April 2022 through March 2023
11,Industry,Manufacturing,2,258000,April 2022 through March 2023
11,Industry,Mining,2,13000,April 2022 through March 2023
11,Industry,Other services,8,457000,April 2022 through March 2023
11,Industry,Professional and business services,3,463000,April 2022 through March 2023
11,Industry,Public administration,2,146000,April 2022 through March 2023
11,Industry,Transportation and utilities,3,300000,April 2022 through March 2023
11,Industry,Wholesale and retail trade,5,946000,April 2022 through March 2023
11,Occupation,Construction and extraction occupations,3,182000,April 2022 through March 2023
11,Occupation,"Farming, fishing, and forestry occupations",13,111000,April 2022 through March 2023
11,Occupation,"Installation, maintenance, and repair occupations",2,77000,April 2022 through March 2023
11,Occupation,"Management, business, and financial occupations",1,310000,April 2022 through March 2023
