low_wage_threshold,category_group,category,low_wage_share,low_wage_count,dates
10,All workers,All workers,3,3576000,March 2022 through February 2023
10,Race and ethnicity,Asian,2,201000,March 2022 through February 2023
10,Race and ethnicity,Black,4,667000,March 2022 through February 2023
10,Race and ethnicity,Hispanic,3,840000,March 2022 through February 2023
10,Race and ethnicity,White,2,1826000,March 2022 through February 2023
10,Gender,Female,3,2185000,March 2022 through February 2023
10,Gender,Male,2,1391000,March 2022 through February 2023
10,Age group,Ages 16-24,6,1201000,March 2022 through February 2023
10,Age group,Ages 25-34,2,651000,March 2022 through February 2023
10,Age group,Ages 35-44,2,496000,March 2022 through February 2023
10,Age group,Ages 45-54,2,434000,March 2022 through February 2023
10,Age group,Ages 55-64,2,469000,March 2022 through February 2023
10,Age group,Ages 65 and above,4,326000,March 2022 through February 2023
10,Annual family income,"Family income  $24,999 or less",7,676000,March 2022 through February 2023
10,Annual family income,"Family income  $25,000 - $49,999",4,857000,March 2022 through February 2023
10,Annual family income,"Family income  $50,000 - $74,999",3,657000,March 2022 through February 2023
10,Annual family income,"Family income  $75,000 - $99,999",2,409000,March 2022 through February 2023
10,Annual family income,"Family income $100,000 or more",2,977000,March 2022 through February 2023
10,Education,College or advanced degree,1,724000,March 2022 through February 2023
10,Education,High school diploma,3,1104000,March 2022 through February 2023
10,Education,Less than high school diploma,7,760000,March 2022 through February 2023
10,Education,Some college,3,988000,March 2022 through February 2023
10,Industry,"Agriculture, forestry, fishing, and hunting",6,82000,March 2022 through February 2023
10,Industry,Construction,1,130000,March 2022 through February 2023
10,Industry,Educational and health services,2,779000,March 2022 through February 2023
10,Industry,Financial activities,1,125000,March 2022 through February 2023
10,Industry,Information,2,53000,March 2022 through February 2023
10,Industry,Leisure and hospitality,7,873000,March 2022 through February 2023
10,Industry,Manufacturing,1,148000,March 2022 through February 2023
10,Industry,Mining,2,10000,March 2022 through February 2023
10,Industry,Other services,5,310000,March 2022 through February 2023
10,Industry,Professional and business services,2,290000,March 2022 through February 2023
10,Industry,Public administration,1,87000,March 2022 through February 2023
10,Industry,Transportation and utilities,2,194000,March 2022 through February 2023
10,Industry,Wholesale and retail trade,3,496000,March 2022 through February 2023
10,Occupation,Construction and extraction occupations,1,101000,March 2022 through February 2023
10,Occupation,"Farming, fishing, and forestry occupations",8,69000,March 2022 through February 2023
10,Occupation,"Installation, maintenance, and repair occupations",1,36000,March 2022 through February 2023
10,Occupation,"Management, business, and financial occupations",1,247000,March 2022 through February 2023
10,Occupation,Office and administrative support occupations,2,378000,March 2022 through February 2023
10,Occupation,Production occupations,1,101000,March 2022 through February 2023
10,Occupation,Professional and related occupations,1,524000,March 2022 through February 2023
10,Occupation,Sales and related occupations,4,428000,March 2022 through February 2023
10,Occupation,Service occupations,6,1415000,March 2022 through February 2023
10,Occupation,Transportation and material moving occupations,3,279000,March 2022 through February 2023
10,Part-time status,Works full-time,2,2019000,March 2022 through February 2023
10,Part-time status,Works part-time,7,1557000,March 2022 through February 2023
10,Private/public sector,Government employee,2,364000,March 2022 through February 2023
10,Private/public sector,Private-sector employee,3,3212000,March 2022 through February 2023
10,Region,Midwest,2,728000,March 2022 through February 2023
10,Region,Northeast,2,572000,March 2022 through February 2023
10,Region,South,3,1737000,March 2022 through February 2023
10,Region,West,2,539000,March 2022 through February 2023
10,State minimum wage,State minimum exceeds federal minimum,2,1796000,March 2022 through February 2023
10,State minimum wage,State minimum follows federal minimum,3,1781000,March 2022 through February 2023
10,Tipped occupation,Works in a non-tipped occupation,2,3131000,March 2022 through February 2023
10,Tipped occupation,Works in a tipped occupation,11,445000,March 2022 through February 2023
10,Union status,In a union,1,131000,March 2022 through February 2023
10,Union status,Not in a union,3,3445000,March 2022 through February 2023
11,All workers,All workers,4,6036000,March 2022 through February 2023
11,Race and ethnicity,Asian,3,306000,March 2022 through February 2023
11,Race and ethnicity,Black,6,1165000,March 2022 through February 2023
11,Race and ethnicity,Hispanic,5,1421000,March 2022 through February 2023
11,Race and ethnicity,White,4,3064000,March 2022 through February 2023
11,Gender,Female,5,3593000,March 2022 through February 2023
11,Gender,Male,3,2443000,March 2022 through February 2023
11,Age group,Ages 16-24,12,2190000,March 2022 through February 2023
11,Age group,Ages 25-34,3,1059000,March 2022 through February 2023
11,Age group,Ages 35-44,3,811000,March 2022 through February 2023
11,Age group,Ages 45-54,3,740000,March 2022 through February 2023
11,Age group,Ages 55-64,3,753000,March 2022 through February 2023
11,Age group,Ages 65 and above,6,484000,March 2022 through February 2023
11,Annual family income,"Family income  $24,999 or less",11,1176000,March 2022 through February 2023
11,Annual family income,"Family income  $25,000 - $49,999",6,1477000,March 2022 through February 2023
11,Annual family income,"Family income  $50,000 - $74,999",4,1107000,March 2022 through February 2023
11,Annual family income,"Family income  $75,000 - $99,999",3,727000,March 2022 through February 2023
11,Annual family income,"Family income $100,000 or more",3,1549000,March 2022 through February 2023
11,Education,College or advanced degree,2,1002000,March 2022 through February 2023
11,Education,High school diploma,5,1956000,March 2022 through February 2023
11,Education,Less than high school diploma,13,1412000,March 2022 through February 2023
11,Education,Some college,5,1666000,March 2022 through February 2023
11,Industry,"Agriculture, forestry, fishing, and hunting",9,121000,March 2022 through February 2023
11,Industry,Construction,2,218000,March 2022 through February 2023
11,Industry,Educational and health services,4,1276000,March 2022 through February 2023
11,Industry,Financial activities,2,164000,March 2022 through February 2023
11,Industry,Information,3,76000,March 2022 through February 2023
11,Industry,Leisure and hospitality,12,1509000,March 2022 through February 2023
11,Industry,Manufacturing,2,247000,March 2022 through February 2023
11,Industry,Mining,3,14000,March 2022 through February 2023
11,Industry,Other services,8,480000,March 2022 through February 2023
11,Industry,Professional and business services,3,486000,March 2022 through February 2023
11,Industry,Public administration,2,147000,March 2022 through February 2023
11,Industry,Transportation and utilities,3,295000,March 2022 through February 2023
11,Industry,Wholesale and retail trade,6,1003000,March 2022 through February 2023
11,Occupation,Construction and extraction occupations,3,185000,March 2022 through February 2023
11,Occupation,"Farming, fishing, and forestry occupations",12,107000,March 2022 through February 2023
11,Occupation,"Installation, maintenance, and repair occupations",2,83000,March 2022 through February 2023
11,Occupation,"Management, business, and financial occupations",1,317000,March 2022 through February 2023
11,Occupation,Office and administrative support occupations,4,629000,March 2022 through February 2023
