category,category_group,low_wage_share,low_wage_threshold,low_wage_count,dates,priority
All workers,All workers,15,15,20637000,January 2022 through December 2022,100
Asian,Race and ethnicity,11,15,1121000,January 2022 through December 2022,99
Black,Race and ethnicity,20,15,3558000,January 2022 through December 2022,99
Hispanic,Race and ethnicity,19,15,4953000,January 2022 through December 2022,99
White,Race and ethnicity,13,15,10709000,January 2022 through December 2022,99
Female,Gender,18,15,12090000,January 2022 through December 2022,98
Male,Gender,12,15,8547000,January 2022 through December 2022,98
Ages 16-24,Age group,37,15,6934000,January 2022 through December 2022,2
Ages 25-34,Age group,12,15,3902000,January 2022 through December 2022,2
Ages 35-44,Age group,10,15,3016000,January 2022 through December 2022,2
Ages 45-54,Age group,10,15,2628000,January 2022 through December 2022,2
Ages 55-64,Age group,11,15,2648000,January 2022 through December 2022,2
Ages 65 and above,Age group,19,15,1508000,January 2022 through December 2022,1
"Family income  $24,999 or less",Annual family income,35,15,3657000,January 2022 through December 2022,0
"Family income  $25,000 - $49,999",Annual family income,23,15,5580000,January 2022 through December 2022,0
"Family income  $50,000 - $74,999",Annual family income,15,15,3957000,January 2022 through December 2022,0
"Family income  $75,000 - $99,999",Annual family income,12,15,2514000,January 2022 through December 2022,0
"Family income $100,000 or more",Annual family income,8,15,4928000,January 2022 through December 2022,0
College or advanced degree,Education,5,15,2994000,January 2022 through December 2022,0
High school diploma,Education,20,15,7219000,January 2022 through December 2022,0
Less than high school diploma,Education,41,15,4432000,January 2022 through December 2022,0
Some college,Education,16,15,5992000,January 2022 through December 2022,0
"Agriculture, forestry, fishing, and hunting",Industry,29,15,372000,January 2022 through December 2022,0
Construction,Industry,9,15,848000,January 2022 through December 2022,0
Educational and health services,Industry,13,15,4427000,January 2022 through December 2022,0
Financial activities,Industry,6,15,611000,January 2022 through December 2022,0
Information,Industry,9,15,216000,January 2022 through December 2022,0
Leisure and hospitality,Industry,37,15,4553000,January 2022 through December 2022,0
Manufacturing,Industry,8,15,1111000,January 2022 through December 2022,0
Mining,Industry,6,15,31000,January 2022 through December 2022,0
Other services,Industry,22,15,1292000,January 2022 through December 2022,0
Professional and business services,Industry,10,15,1674000,January 2022 through December 2022,0
Public administration,Industry,7,15,504000,January 2022 through December 2022,0
Transportation and utilities,Industry,11,15,979000,January 2022 through December 2022,0
Wholesale and retail trade,Industry,22,15,4016000,January 2022 through December 2022,0
Construction and extraction occupations,Occupation,10,15,699000,January 2022 through December 2022,0
"Farming, fishing, and forestry occupations",Occupation,36,15,324000,January 2022 through December 2022,0
"Installation, maintenance, and repair occupations",Occupation,8,15,359000,January 2022 through December 2022,0
"Management, business, and financial occupations",Occupation,4,15,1010000,January 2022 through December 2022,0
Office and administrative support occupations,Occupation,15,15,2278000,January 2022 through December 2022,0
Production occupations,Occupation,12,15,980000,January 2022 through December 2022,0
Professional and related occupations,Occupation,7,15,2340000,January 2022 through December 2022,0
Sales and related occupations,Occupation,25,15,3021000,January 2022 through December 2022,0
Service occupations,Occupation,33,15,7603000,January 2022 through December 2022,0
Transportation and material moving occupations,Occupation,19,15,2024000,January 2022 through December 2022,0
Works full-time,Part-time status,10,15,12367000,January 2022 through December 2022,0
Works part-time,Part-time status,38,15,8269000,January 2022 through December 2022,0
Government employee,Private/public sector,10,15,2056000,January 2022 through December 2022,0
Private-sector employee,Private/public sector,15,15,18580000,January 2022 through December 2022,0
Midwest,Region,15,15,4576000,January 2022 through December 2022,0
Northeast,Region,12,15,2896000,January 2022 through December 2022,0
South,Region,19,15,9845000,January 2022 through December 2022,0
West,Region,10,15,3319000,January 2022 through December 2022,0
State minimum exceeds federal minimum,State minimum wage,12,15,11078000,January 2022 through December 2022,0
State minimum follows federal minimum,State minimum wage,18,15,9559000,January 2022 through December 2022,0
Works in a non-tipped occupation,Tipped occupation,14,15,18939000,January 2022 through December 2022,0
Works in a tipped occupation,Tipped occupation,41,15,1697000,January 2022 through December 2022,0
In a union,Union status,6,15,993000,January 2022 through December 2022,0
Not in a union,Union status,16,15,19644000,January 2022 through December 2022,0
All workers,All workers,21,16,29446000,January 2022 through December 2022,100
Asian,Race and ethnicity,15,16,1639000,January 2022 through December 2022,99
Black,Race and ethnicity,28,16,5065000,January 2022 through December 2022,99
Hispanic,Race and ethnicity,28,16,7381000,January 2022 through December 2022,99
White,Race and ethnicity,18,16,14959000,January 2022 through December 2022,99
Female,Gender,25,16,16938000,January 2022 through December 2022,98
Male,Gender,17,16,12508000,January 2022 through December 2022,98
Ages 16-24,Age group,51,16,9518000,January 2022 through December 2022,2
Ages 25-34,Age group,18,16,5861000,January 2022 through December 2022,2
Ages 35-44,Age group,14,16,4407000,January 2022 through December 2022,2
Ages 45-54,Age group,14,16,3775000,January 2022 through December 2022,2
Ages 55-64,Age group,17,16,3844000,January 2022 through December 2022,2
Ages 65 and above,Age group,26,16,2041000,January 2022 through December 2022,1
"Family income  $24,999 or less",Annual family income,47,16,4991000,January 2022 through December 2022,0
"Family income  $25,000 - $49,999",Annual family income,33,16,7954000,January 2022 through December 2022,0
"Family income  $50,000 - $74,999",Annual family income,22,16,5721000,January 2022 through December 2022,0
"Family income  $75,000 - $99,999",Annual family income,18,16,3692000,January 2022 through December 2022,0
"Family income $100,000 or more",Annual family income,12,16,7088000,January 2022 through December 2022,0
College or advanced degree,Education,8,16,4330000,January 2022 through December 2022,0
High school diploma,Education,29,16,10613000,January 2022 through December 2022,0
Less than high school diploma,Education,54,16,5781000,January 2022 through December 2022,0
Some college,Education,24,16,8722000,January 2022 through December 2022,0
"Agriculture, forestry, fishing, and hunting",Industry,41,16,537000,January 2022 through December 2022,0
Construction,Industry,15,16,1361000,January 2022 through December 2022,0
Educational and health services,Industry,19,16,6250000,January 2022 through December 2022,0
Financial activities,Industry,10,16,937000,January 2022 through December 2022,0
Information,Industry,13,16,321000,January 2022 through December 2022,0
Leisure and hospitality,Industry,48,16,5998000,January 2022 through December 2022,0
Manufacturing,Industry,12,16,1785000,January 2022 through December 2022,0
Mining,Industry,9,16,49000,January 2022 through December 2022,0
Other services,Industry,29,16,1705000,January 2022 through December 2022,0
Professional and business services,Industry,14,16,2457000,January 2022 through December 2022,0
Public administration,Industry,10,16,766000,January 2022 through December 2022,0
Transportation and utilities,Industry,17,16,1516000,January 2022 through December 2022,0
Wholesale and retail trade,Industry,32,16,5765000,January 2022 through December 2022,0
Construction and extraction occupations,Occupation,17,16,1146000,January 2022 through December 2022,0
"Farming, fishing, and forestry occupations",Occupation,51,16,465000,January 2022 through December 2022,0
"Installation, maintenance, and repair occupations",Occupation,12,16,519000,January 2022 through December 2022,0
"Management, business, and financial occupations",Occupation,6,16,1418000,January 2022 through December 2022,0
Office and administrative support occupations,Occupation,23,16,3506000,January 2022 through December 2022,0
Production occupations,Occupation,20,16,1565000,January 2022 through December 2022,0
Professional and related occupations,Occupation,9,16,3306000,January 2022 through December 2022,0
Sales and related occupations,Occupation,34,16,4100000,January 2022 through December 2022,0
Service occupations,Occupation,45,16,10293000,January 2022 through December 2022,0
Transportation and material moving occupations,Occupation,29,16,3129000,January 2022 through December 2022,0
Works full-time,Part-time status,15,16,18334000,January 2022 through December 2022,0
Works part-time,Part-time status,52,16,11112000,January 2022 through December 2022,0
Government employee,Private/public sector,14,16,2912000,January 2022 through December 2022,0
Private-sector employee,Private/public sector,22,16,26534000,January 2022 through December 2022,0
Midwest,Region,21,16,6393000,January 2022 through December 2022,0
Northeast,Region,18,16,4413000,January 2022 through December 2022,0
South,Region,25,16,13192000,January 2022 through December 2022,0
West,Region,16,16,5449000,January 2022 through December 2022,0
State minimum exceeds federal minimum,State minimum wage,19,16,16622000,January 2022 through December 2022,0
State minimum follows federal minimum,State minimum wage,24,16,12824000,January 2022 through December 2022,0
Works in a non-tipped occupation,Tipped occupation,20,16,27264000,January 2022 through December 2022,0
Works in a tipped occupation,Tipped occupation,52,16,2182000,January 2022 through December 2022,0
In a union,Union status,10,16,1578000,January 2022 through December 2022,0
Not in a union,Union status,22,16,27868000,January 2022 through December 2022,0
All workers,All workers,25,17,35445000,January 2022 through December 2022,100
Asian,Race and ethnicity,19,17,1990000,January 2022 through December 2022,99
Black,Race and ethnicity,33,17,5942000,January 2022 through December 2022,99
Hispanic,Race and ethnicity,34,17,8975000,January 2022 through December 2022,99
White,Race and ethnicity,21,17,18048000,January 2022 through December 2022,99
Female,Gender,30,17,20237000,January 2022 through December 2022,98
Male,Gender,21,17,15209000,January 2022 through December 2022,98
Ages 16-24,Age group,58,17,10920000,January 2022 through December 2022,2
Ages 25-34,Age group,22,17,7241000,January 2022 through December 2022,2
Ages 35-44,Age group,18,17,5488000,January 2022 through December 2022,2
Ages 45-54,Age group,17,17,4749000,January 2022 through December 2022,2
Ages 55-64,Age group,20,17,4660000,January 2022 through December 2022,2
Ages 65 and above,Age group,30,17,2386000,January 2022 through December 2022,1
"Family income  $24,999 or less",Annual family income,54,17,5690000,January 2022 through December 2022,0
"Family income  $25,000 - $49,999",Annual family income,40,17,9672000,January 2022 through December 2022,0
"Family income  $50,000 - $74,999",Annual family income,28,17,7052000,January 2022 through December 2022,0
"Family income  $75,000 - $99,999",Annual family income,21,17,4507000,January 2022 through December 2022,0
"Family income $100,000 or more",Annual family income,14,17,8524000,January 2022 through December 2022,0
College or advanced degree,Education,9,17,5303000,January 2022 through December 2022,0
High school diploma,Education,35,17,12967000,January 2022 through December 2022,0
Less than high school diploma,Education,61,17,6552000,January 2022 through December 2022,0
Some college,Education,29,17,10623000,January 2022 through December 2022,0
"Agriculture, forestry, fishing, and hunting",Industry,50,17,648000,January 2022 through December 2022,0
Construction,Industry,18,17,1630000,January 2022 through December 2022,0
Educational and health services,Industry,22,17,7461000,January 2022 through December 2022,0
Financial activities,Industry,13,17,1190000,January 2022 through December 2022,0
Information,Industry,16,17,395000,January 2022 through December 2022,0
Leisure and hospitality,Industry,55,17,6858000,January 2022 through December 2022,0
Manufacturing,Industry,16,17,2362000,January 2022 through December 2022,0
Mining,Industry,10,17,57000,January 2022 through December 2022,0
Other services,Industry,34,17,2017000,January 2022 through December 2022,0
Professional and business services,Industry,18,17,2985000,January 2022 through December 2022,0
Public administration,Industry,13,17,986000,January 2022 through December 2022,0
Transportation and utilities,Industry,22,17,1965000,January 2022 through December 2022,0
Wholesale and retail trade,Industry,38,17,6891000,January 2022 through December 2022,0
Construction and extraction occupations,Occupation,20,17,1355000,January 2022 through December 2022,0
"Farming, fishing, and forestry occupations",Occupation,63,17,569000,January 2022 through December 2022,0
"Installation, maintenance, and repair occupations",Occupation,15,17,680000,January 2022 through December 2022,0
"Management, business, and financial occupations",Occupation,7,17,1761000,January 2022 through December 2022,0
Office and administrative support occupations,Occupation,28,17,4406000,January 2022 through December 2022,0
Production occupations,Occupation,26,17,2034000,January 2022 through December 2022,0
Professional and related occupations,Occupation,11,17,4049000,January 2022 through December 2022,0
Sales and related occupations,Occupation,39,17,4734000,January 2022 through December 2022,0
Service occupations,Occupation,52,17,11924000,January 2022 through December 2022,0
Transportation and material moving occupations,Occupation,36,17,3934000,January 2022 through December 2022,0
Works full-time,Part-time status,19,17,22982000,January 2022 through December 2022,0
Works part-time,Part-time status,58,17,12464000,January 2022 through December 2022,0
Government employee,Private/public sector,17,17,3523000,January 2022 through December 2022,0
Private-sector employee,Private/public sector,27,17,31922000,January 2022 through December 2022,0
Midwest,Region,25,17,7667000,January 2022 through December 2022,0
Northeast,Region,22,17,5337000,January 2022 through December 2022,0
South,Region,29,17,15449000,January 2022 through December 2022,0
West,Region,21,17,6991000,January 2022 through December 2022,0
State minimum exceeds federal minimum,State minimum wage,23,17,20388000,January 2022 through December 2022,0
State minimum follows federal minimum,State minimum wage,29,17,15058000,January 2022 through December 2022,0
Works in a non-tipped occupation,Tipped occupation,24,17,32976000,January 2022 through December 2022,0
Works in a tipped occupation,Tipped occupation,59,17,2469000,January 2022 through December 2022,0
In a union,Union status,13,17,2061000,January 2022 through December 2022,0
Not in a union,Union status,27,17,33384000,January 2022 through December 2022,0
All workers,All workers,29,18,41050000,January 2022 through December 2022,100
Asian,Race and ethnicity,22,18,2323000,January 2022 through December 2022,99
Black,Race and ethnicity,37,18,6789000,January 2022 through December 2022,99
Hispanic,Race and ethnicity,40,18,10421000,January 2022 through December 2022,99
White,Race and ethnicity,25,18,20960000,January 2022 through December 2022,99
Female,Gender,34,18,23248000,January 2022 through December 2022,98
Male,Gender,24,18,17802000,January 2022 through December 2022,98
Ages 16-24,Age group,64,18,12095000,January 2022 through December 2022,2
Ages 25-34,Age group,26,18,8674000,January 2022 through December 2022,2
Ages 35-44,Age group,21,18,6441000,January 2022 through December 2022,2
Ages 45-54,Age group,20,18,5655000,January 2022 through December 2022,2
Ages 55-64,Age group,24,18,5507000,January 2022 through December 2022,2
Ages 65 and above,Age group,34,18,2678000,January 2022 through December 2022,1
"Family income  $24,999 or less",Annual family income,59,18,6255000,January 2022 through December 2022,0
"Family income  $25,000 - $49,999",Annual family income,46,18,11232000,January 2022 through December 2022,0
"Family income  $50,000 - $74,999",Annual family income,32,18,8284000,January 2022 through December 2022,0
"Family income  $75,000 - $99,999",Annual family income,25,18,5318000,January 2022 through December 2022,0
"Family income $100,000 or more",Annual family income,17,18,9961000,January 2022 through December 2022,0
College or advanced degree,Education,11,18,6411000,January 2022 through December 2022,0
High school diploma,Education,41,18,15054000,January 2022 through December 2022,0
Less than high school diploma,Education,66,18,7114000,January 2022 through December 2022,0
Some college,Education,34,18,12470000,January 2022 through December 2022,0
"Agriculture, forestry, fishing, and hunting",Industry,55,18,712000,January 2022 through December 2022,0
Construction,Industry,22,18,1955000,January 2022 through December 2022,0
Educational and health services,Industry,26,18,8799000,January 2022 through December 2022,0
Financial activities,Industry,15,18,1439000,January 2022 through December 2022,0
