category,category_group,low_wage_share,low_wage_threshold,low_wage_count,dates,priority
All workers,All workers,15,15,21113000,December 2021 through November 2022,100
Asian,Race and ethnicity,11,15,1119000,December 2021 through November 2022,99
Black,Race and ethnicity,20,15,3637000,December 2021 through November 2022,99
Hispanic,Race and ethnicity,20,15,5151000,December 2021 through November 2022,99
White,Race and ethnicity,13,15,10917000,December 2021 through November 2022,99
Female,Gender,18,15,12358000,December 2021 through November 2022,98
Male,Gender,12,15,8755000,December 2021 through November 2022,98
Ages 16-24,Age group,38,15,7042000,December 2021 through November 2022,2
Ages 25-34,Age group,12,15,4038000,December 2021 through November 2022,2
Ages 35-44,Age group,10,15,3091000,December 2021 through November 2022,2
Ages 45-54,Age group,10,15,2704000,December 2021 through November 2022,2
Ages 55-64,Age group,12,15,2691000,December 2021 through November 2022,2
Ages 65 and above,Age group,20,15,1547000,December 2021 through November 2022,1
"Family income  $24,999 or less",Annual family income,36,15,3786000,December 2021 through November 2022,0
"Family income  $25,000 - $49,999",Annual family income,23,15,5751000,December 2021 through November 2022,0
"Family income  $50,000 - $74,999",Annual family income,16,15,4030000,December 2021 through November 2022,0
"Family income  $75,000 - $99,999",Annual family income,12,15,2584000,December 2021 through November 2022,0
"Family income $100,000 or more",Annual family income,8,15,4962000,December 2021 through November 2022,0
College or advanced degree,Education,5,15,3042000,December 2021 through November 2022,0
High school diploma,Education,20,15,7399000,December 2021 through November 2022,0
Less than high school diploma,Education,42,15,4484000,December 2021 through November 2022,0
Some college,Education,17,15,6189000,December 2021 through November 2022,0
"Agriculture, forestry, fishing, and hunting",Industry,29,15,377000,December 2021 through November 2022,0
Construction,Industry,10,15,885000,December 2021 through November 2022,0
Educational and health services,Industry,13,15,4471000,December 2021 through November 2022,0
Financial activities,Industry,7,15,635000,December 2021 through November 2022,0
Information,Industry,9,15,219000,December 2021 through November 2022,0
Leisure and hospitality,Industry,37,15,4651000,December 2021 through November 2022,0
Manufacturing,Industry,8,15,1121000,December 2021 through November 2022,0
Mining,Industry,5,15,30000,December 2021 through November 2022,0
Other services,Industry,22,15,1313000,December 2021 through November 2022,0
Professional and business services,Industry,10,15,1701000,December 2021 through November 2022,0
Public administration,Industry,7,15,541000,December 2021 through November 2022,0
Transportation and utilities,Industry,11,15,1008000,December 2021 through November 2022,0
Wholesale and retail trade,Industry,23,15,4163000,December 2021 through November 2022,0
Construction and extraction occupations,Occupation,11,15,738000,December 2021 through November 2022,0
"Farming, fishing, and forestry occupations",Occupation,37,15,326000,December 2021 through November 2022,0
"Installation, maintenance, and repair occupations",Occupation,9,15,375000,December 2021 through November 2022,0
"Management, business, and financial occupations",Occupation,4,15,1045000,December 2021 through November 2022,0
Office and administrative support occupations,Occupation,15,15,2345000,December 2021 through November 2022,0
Production occupations,Occupation,13,15,1002000,December 2021 through November 2022,0
Professional and related occupations,Occupation,7,15,2340000,December 2021 through November 2022,0
Sales and related occupations,Occupation,26,15,3138000,December 2021 through November 2022,0
Service occupations,Occupation,34,15,7762000,December 2021 through November 2022,0
Transportation and material moving occupations,Occupation,19,15,2044000,December 2021 through November 2022,0
Works full-time,Part-time status,11,15,12712000,December 2021 through November 2022,0
Works part-time,Part-time status,39,15,8401000,December 2021 through November 2022,0
Government employee,Private/public sector,10,15,2122000,December 2021 through November 2022,0
Private-sector employee,Private/public sector,16,15,18991000,December 2021 through November 2022,0
Midwest,Region,15,15,4661000,December 2021 through November 2022,0
Northeast,Region,12,15,3017000,December 2021 through November 2022,0
South,Region,19,15,10022000,December 2021 through November 2022,0
West,Region,10,15,3413000,December 2021 through November 2022,0
State minimum exceeds federal minimum,State minimum wage,13,15,11345000,December 2021 through November 2022,0
State minimum follows federal minimum,State minimum wage,19,15,9768000,December 2021 through November 2022,0
Works in a non-tipped occupation,Tipped occupation,14,15,19371000,December 2021 through November 2022,0
Works in a tipped occupation,Tipped occupation,42,15,1743000,December 2021 through November 2022,0
In a union,Union status,6,15,1029000,December 2021 through November 2022,0
Not in a union,Union status,16,15,20084000,December 2021 through November 2022,0
All workers,All workers,21,16,29934000,December 2021 through November 2022,100
Asian,Race and ethnicity,16,16,1638000,December 2021 through November 2022,99
Black,Race and ethnicity,28,16,5147000,December 2021 through November 2022,99
Hispanic,Race and ethnicity,29,16,7559000,December 2021 through November 2022,99
White,Race and ethnicity,18,16,15184000,December 2021 through November 2022,99
Female,Gender,25,16,17228000,December 2021 through November 2022,98
Male,Gender,17,16,12706000,December 2021 through November 2022,98
Ages 16-24,Age group,51,16,9607000,December 2021 through November 2022,2
Ages 25-34,Age group,18,16,6026000,December 2021 through November 2022,2
Ages 35-44,Age group,15,16,4478000,December 2021 through November 2022,2
Ages 45-54,Age group,14,16,3871000,December 2021 through November 2022,2
Ages 55-64,Age group,17,16,3871000,December 2021 through November 2022,2
Ages 65 and above,Age group,26,16,2081000,December 2021 through November 2022,1
"Family income  $24,999 or less",Annual family income,48,16,5117000,December 2021 through November 2022,0
"Family income  $25,000 - $49,999",Annual family income,33,16,8131000,December 2021 through November 2022,0
"Family income  $50,000 - $74,999",Annual family income,23,16,5815000,December 2021 through November 2022,0
"Family income  $75,000 - $99,999",Annual family income,18,16,3744000,December 2021 through November 2022,0
"Family income $100,000 or more",Annual family income,12,16,7127000,December 2021 through November 2022,0
College or advanced degree,Education,8,16,4406000,December 2021 through November 2022,0
High school diploma,Education,29,16,10756000,December 2021 through November 2022,0
Less than high school diploma,Education,54,16,5820000,December 2021 through November 2022,0
Some college,Education,25,16,8951000,December 2021 through November 2022,0
"Agriculture, forestry, fishing, and hunting",Industry,43,16,544000,December 2021 through November 2022,0
Construction,Industry,15,16,1390000,December 2021 through November 2022,0
Educational and health services,Industry,19,16,6310000,December 2021 through November 2022,0
Financial activities,Industry,10,16,962000,December 2021 through November 2022,0
Information,Industry,13,16,313000,December 2021 through November 2022,0
Leisure and hospitality,Industry,48,16,6049000,December 2021 through November 2022,0
Manufacturing,Industry,12,16,1807000,December 2021 through November 2022,0
Mining,Industry,9,16,48000,December 2021 through November 2022,0
Other services,Industry,29,16,1737000,December 2021 through November 2022,0
Professional and business services,Industry,15,16,2482000,December 2021 through November 2022,0
Public administration,Industry,11,16,805000,December 2021 through November 2022,0
Transportation and utilities,Industry,17,16,1549000,December 2021 through November 2022,0
Wholesale and retail trade,Industry,33,16,5938000,December 2021 through November 2022,0
Construction and extraction occupations,Occupation,17,16,1175000,December 2021 through November 2022,0
"Farming, fishing, and forestry occupations",Occupation,52,16,467000,December 2021 through November 2022,0
"Installation, maintenance, and repair occupations",Occupation,12,16,539000,December 2021 through November 2022,0
"Management, business, and financial occupations",Occupation,6,16,1453000,December 2021 through November 2022,0
Office and administrative support occupations,Occupation,23,16,3628000,December 2021 through November 2022,0
Production occupations,Occupation,20,16,1605000,December 2021 through November 2022,0
Professional and related occupations,Occupation,9,16,3311000,December 2021 through November 2022,0
Sales and related occupations,Occupation,35,16,4213000,December 2021 through November 2022,0
Service occupations,Occupation,45,16,10379000,December 2021 through November 2022,0
Transportation and material moving occupations,Occupation,29,16,3164000,December 2021 through November 2022,0
Works full-time,Part-time status,16,16,18705000,December 2021 through November 2022,0
Works part-time,Part-time status,52,16,11229000,December 2021 through November 2022,0
Government employee,Private/public sector,14,16,2996000,December 2021 through November 2022,0
Private-sector employee,Private/public sector,22,16,26938000,December 2021 through November 2022,0
Midwest,Region,21,16,6492000,December 2021 through November 2022,0
Northeast,Region,18,16,4546000,December 2021 through November 2022,0
South,Region,25,16,13327000,December 2021 through November 2022,0
West,Region,17,16,5570000,December 2021 through November 2022,0
State minimum exceeds federal minimum,State minimum wage,19,16,16914000,December 2021 through November 2022,0
State minimum follows federal minimum,State minimum wage,25,16,13019000,December 2021 through November 2022,0
Works in a non-tipped occupation,Tipped occupation,20,16,27726000,December 2021 through November 2022,0
Works in a tipped occupation,Tipped occupation,53,16,2208000,December 2021 through November 2022,0
In a union,Union status,10,16,1620000,December 2021 through November 2022,0
Not in a union,Union status,23,16,28314000,December 2021 through November 2022,0
All workers,All workers,26,17,35963000,December 2021 through November 2022,100
Asian,Race and ethnicity,19,17,1986000,December 2021 through November 2022,99
Black,Race and ethnicity,33,17,6031000,December 2021 through November 2022,99
Hispanic,Race and ethnicity,35,17,9131000,December 2021 through November 2022,99
White,Race and ethnicity,22,17,18322000,December 2021 through November 2022,99
Female,Gender,30,17,20544000,December 2021 through November 2022,98
Male,Gender,21,17,15419000,December 2021 through November 2022,98
Ages 16-24,Age group,59,17,11054000,December 2021 through November 2022,2
Ages 25-34,Age group,22,17,7383000,December 2021 through November 2022,2
Ages 35-44,Age group,18,17,5562000,December 2021 through November 2022,2
Ages 45-54,Age group,18,17,4864000,December 2021 through November 2022,2
Ages 55-64,Age group,20,17,4680000,December 2021 through November 2022,2
Ages 65 and above,Age group,31,17,2420000,December 2021 through November 2022,1
"Family income  $24,999 or less",Annual family income,55,17,5830000,December 2021 through November 2022,0
"Family income  $25,000 - $49,999",Annual family income,40,17,9893000,December 2021 through November 2022,0
"Family income  $50,000 - $74,999",Annual family income,28,17,7110000,December 2021 through November 2022,0
"Family income  $75,000 - $99,999",Annual family income,22,17,4558000,December 2021 through November 2022,0
"Family income $100,000 or more",Annual family income,15,17,8572000,December 2021 through November 2022,0
College or advanced degree,Education,9,17,5412000,December 2021 through November 2022,0
High school diploma,Education,36,17,13108000,December 2021 through November 2022,0
Less than high school diploma,Education,61,17,6573000,December 2021 through November 2022,0
