low_wage_threshold,category_group,category,low_wage_share,low_wage_count,dates
10,All workers,All workers,2,2618000,July 2024 through June 2025
10,Race and ethnicity,Asian,1,139000,July 2024 through June 2025
10,Race and ethnicity,Black,2,444000,July 2024 through June 2025
10,Race and ethnicity,Hispanic,2,614000,July 2024 through June 2025
10,Race and ethnicity,White,2,1380000,July 2024 through June 2025
10,Gender,Female,2,1531000,July 2024 through June 2025
10,Gender,Male,1,1087000,July 2024 through June 2025
10,Age group,Ages 16-24,4,777000,July 2024 through June 2025
10,Age group,Ages 25-34,1,483000,July 2024 through June 2025
10,Age group,Ages 35-44,1,407000,July 2024 through June 2025
10,Age group,Ages 45-54,1,343000,July 2024 through June 2025
10,Age group,Ages 55-64,1,334000,July 2024 through June 2025
10,Age group,Ages 65 and above,3,273000,July 2024 through June 2025
10,Annual family income,"Family income  $24,999 or less",5,422000,July 2024 through June 2025
10,Annual family income,"Family income  $25,000 - $49,999",3,587000,July 2024 through June 2025
10,Annual family income,"Family income  $50,000 - $74,999",2,465000,July 2024 through June 2025
10,Annual family income,"Family income  $75,000 - $99,999",1,307000,July 2024 through June 2025
10,Annual family income,"Family income $100,000 or more",1,838000,July 2024 through June 2025
10,Education,College or advanced degree,1,584000,July 2024 through June 2025
10,Education,High school diploma,2,811000,July 2024 through June 2025
10,Education,Less than high school diploma,4,468000,July 2024 through June 2025
10,Education,Some college,2,756000,July 2024 through June 2025
10,Firm size,Under 10 employees,3,533000,July 2024 through June 2025
10,Firm size,10 to 24 employees,2,506000,July 2024 through June 2025
10,Firm size,25 to 99 employees,2,170000,July 2024 through June 2025
10,Firm size,100 to 499 employees,1,238000,July 2024 through June 2025
10,Firm size,500 to 999 employees,1,86000,July 2024 through June 2025
10,Firm size,1000 or more employees,2,1065000,July 2024 through June 2025
10,Industry,"Agriculture, forestry, fishing, and hunting",4,56000,July 2024 through June 2025
10,Industry,Construction,1,96000,July 2024 through June 2025
10,Industry,Educational and health services,2,537000,July 2024 through June 2025
10,Industry,Financial activities,1,81000,July 2024 through June 2025
10,Industry,Information,1,31000,July 2024 through June 2025
10,Industry,Leisure and hospitality,6,717000,July 2024 through June 2025
10,Industry,Manufacturing,1,101000,July 2024 through June 2025
10,Industry,Mining,1,5000,July 2024 through June 2025
10,Industry,Other services,3,205000,July 2024 through June 2025
10,Industry,Professional and business services,1,252000,July 2024 through June 2025
10,Industry,Public administration,1,73000,July 2024 through June 2025
10,Industry,Transportation and utilities,2,143000,July 2024 through June 2025
10,Industry,Wholesale and retail trade,2,322000,July 2024 through June 2025
10,Occupation,Construction and extraction occupations,1,71000,July 2024 through June 2025
10,Occupation,"Farming, fishing, and forestry occupations",5,43000,July 2024 through June 2025
10,Occupation,"Installation, maintenance, and repair occupations",1,57000,July 2024 through June 2025
