low_wage_threshold,category_group,category,low_wage_share,low_wage_count,dates
10,All workers,All workers,2,2779000,January 2023 through December 2023
10,Race and ethnicity,Asian,2,172000,January 2023 through December 2023
10,Race and ethnicity,Black,3,517000,January 2023 through December 2023
10,Race and ethnicity,Hispanic,2,641000,January 2023 through December 2023
10,Race and ethnicity,White,2,1417000,January 2023 through December 2023
10,Gender,Female,2,1722000,January 2023 through December 2023
10,Gender,Male,1,1057000,January 2023 through December 2023
10,Age group,Ages 16-24,4,849000,January 2023 through December 2023
10,Age group,Ages 25-34,1,470000,January 2023 through December 2023
10,Age group,Ages 35-44,1,397000,January 2023 through December 2023
10,Age group,Ages 45-54,1,405000,January 2023 through December 2023
10,Age group,Ages 55-64,2,381000,January 2023 through December 2023
10,Age group,Ages 65 and above,3,277000,January 2023 through December 2023
10,Annual family income,"Family income  $24,999 or less",5,505000,January 2023 through December 2023
10,Annual family income,"Family income  $25,000 - $49,999",3,624000,January 2023 through December 2023
10,Annual family income,"Family income  $50,000 - $74,999",2,495000,January 2023 through December 2023
10,Annual family income,"Family income  $75,000 - $99,999",1,309000,January 2023 through December 2023
10,Annual family income,"Family income $100,000 or more",1,845000,January 2023 through December 2023
10,Education,College or advanced degree,1,647000,January 2023 through December 2023
10,Education,High school diploma,2,804000,January 2023 through December 2023
10,Education,Less than high school diploma,6,607000,January 2023 through December 2023
10,Education,Some college,2,721000,January 2023 through December 2023
10,Firm size,Under 10 employees,3,557000,January 2023 through December 2023
10,Firm size,10 to 24 employees,3,531000,January 2023 through December 2023
10,Firm size,25 to 99 employees,2,186000,January 2023 through December 2023
10,Firm size,100 to 499 employees,1,265000,January 2023 through December 2023
10,Firm size,500 to 999 employees,1,89000,January 2023 through December 2023
10,Firm size,1000 or more employees,2,1102000,January 2023 through December 2023
10,Industry,"Agriculture, forestry, fishing, and hunting",4,51000,January 2023 through December 2023
10,Industry,Construction,1,135000,January 2023 through December 2023
10,Industry,Educational and health services,2,652000,January 2023 through December 2023
10,Industry,Financial activities,1,107000,January 2023 through December 2023
10,Industry,Information,2,48000,January 2023 through December 2023
10,Industry,Leisure and hospitality,5,631000,January 2023 through December 2023
10,Industry,Manufacturing,1,125000,January 2023 through December 2023
10,Industry,Mining,0,3000,January 2023 through December 2023
10,Industry,Other services,4,228000,January 2023 through December 2023
10,Industry,Professional and business services,1,240000,January 2023 through December 2023
10,Industry,Public administration,1,76000,January 2023 through December 2023
10,Industry,Transportation and utilities,2,143000,January 2023 through December 2023
10,Industry,Wholesale and retail trade,2,342000,January 2023 through December 2023
10,Occupation,Construction and extraction occupations,1,101000,January 2023 through December 2023
10,Occupation,"Farming, fishing, and forestry occupations",4,37000,January 2023 through December 2023
10,Occupation,"Installation, maintenance, and repair occupations",1,40000,January 2023 through December 2023
10,Occupation,"Management, business, and financial occupations",1,211000,January 2023 through December 2023
10,Occupation,Office and administrative support occupations,2,269000,January 2023 through December 2023
10,Occupation,Production occupations,1,76000,January 2023 through December 2023
10,Occupation,Professional and related occupations,1,465000,January 2023 through December 2023
10,Occupation,Sales and related occupations,2,298000,January 2023 through December 2023
10,Occupation,Service occupations,5,1066000,January 2023 through December 2023
10,Occupation,Transportation and material moving occupations,2,217000,January 2023 through December 2023
10,Part-time status,Works full-time,1,1719000,January 2023 through December 2023
10,Part-time status,Works part-time,5,1060000,January 2023 through December 2023
10,Private/public sector,Government employee,1,321000,January 2023 through December 2023
10,Private/public sector,Private-sector employee,2,2458000,January 2023 through December 2023
10,Region,Midwest,2,476000,January 2023 through December 2023
10,Region,Northeast,2,433000,January 2023 through December 2023
10,Region,South,3,1383000,January 2023 through December 2023
10,Region,West,1,486000,January 2023 through December 2023
10,Right-to-work,Non-right-to-work state,1,1131000,January 2023 through December 2023
10,Right-to-work,Right-to-work state,2,1648000,January 2023 through December 2023
10,State minimum wage,State minimum exceeds federal minimum,2,1381000,January 2023 through December 2023
10,State minimum wage,State minimum follows federal minimum,3,1398000,January 2023 through December 2023
10,Tipped occupation,Works in a non-tipped occupation,2,2442000,January 2023 through December 2023
10,Tipped occupation,Works in a tipped occupation,8,337000,January 2023 through December 2023
10,Union status,In a union,1,128000,January 2023 through December 2023
10,Union status,Not in a union,2,2651000,January 2023 through December 2023
11,All workers,All workers,3,4825000,January 2023 through December 2023
11,Race and ethnicity,Asian,2,268000,January 2023 through December 2023
11,Race and ethnicity,Black,5,917000,January 2023 through December 2023
11,Race and ethnicity,Hispanic,4,1152000,January 2023 through December 2023
11,Race and ethnicity,White,3,2423000,January 2023 through December 2023
11,Gender,Female,4,2915000,January 2023 through December 2023
11,Gender,Male,3,1911000,January 2023 through December 2023
11,Age group,Ages 16-24,8,1648000,January 2023 through December 2023
11,Age group,Ages 25-34,2,809000,January 2023 through December 2023
11,Age group,Ages 35-44,2,677000,January 2023 through December 2023
11,Age group,Ages 45-54,2,646000,January 2023 through December 2023
11,Age group,Ages 55-64,3,601000,January 2023 through December 2023
11,Age group,Ages 65 and above,5,444000,January 2023 through December 2023
11,Annual family income,"Family income  $24,999 or less",9,868000,January 2023 through December 2023
11,Annual family income,"Family income  $25,000 - $49,999",5,1189000,January 2023 through December 2023
11,Annual family income,"Family income  $50,000 - $74,999",3,853000,January 2023 through December 2023
11,Annual family income,"Family income  $75,000 - $99,999",3,533000,January 2023 through December 2023
11,Annual family income,"Family income $100,000 or more",2,1382000,January 2023 through December 2023
11,Education,College or advanced degree,2,930000,January 2023 through December 2023
11,Education,High school diploma,4,1470000,January 2023 through December 2023
11,Education,Less than high school diploma,11,1167000,January 2023 through December 2023
11,Education,Some college,3,1258000,January 2023 through December 2023
11,Firm size,Under 10 employees,6,954000,January 2023 through December 2023
11,Firm size,10 to 24 employees,4,904000,January 2023 through December 2023
