category,category_group,low_wage_share,low_wage_threshold,low_wage_count,dates,priority
All workers,All workers,15,15,21113000,December 2021 through November 2022,100
Asian,Race and ethnicity,11,15,1119000,December 2021 through November 2022,99
Black,Race and ethnicity,20,15,3637000,December 2021 through November 2022,99
Hispanic,Race and ethnicity,20,15,5151000,December 2021 through November 2022,99
White,Race and ethnicity,13,15,10917000,December 2021 through November 2022,99
Female,Gender,18,15,12358000,December 2021 through November 2022,98
Male,Gender,12,15,8755000,December 2021 through November 2022,98
Ages 16-24,Age group,38,15,7042000,December 2021 through November 2022,2
Ages 25-34,Age group,12,15,4038000,December 2021 through November 2022,2
Ages 35-44,Age group,10,15,3091000,December 2021 through November 2022,2
Ages 45-54,Age group,10,15,2704000,December 2021 through November 2022,2
Ages 55-64,Age group,12,15,2691000,December 2021 through November 2022,2
Ages 65 and above,Age group,20,15,1547000,December 2021 through November 2022,1
"Family income  $24,999 or less",Annual family income,36,15,3786000,December 2021 through November 2022,0
"Family income  $25,000 - $49,999",Annual family income,23,15,5751000,December 2021 through November 2022,0
"Family income  $50,000 - $74,999",Annual family income,16,15,4030000,December 2021 through November 2022,0
"Family income  $75,000 - $99,999",Annual family income,12,15,2584000,December 2021 through November 2022,0
"Family income $100,000 or more",Annual family income,8,15,4962000,December 2021 through November 2022,0
College or advanced degree,Education,5,15,3042000,December 2021 through November 2022,0
High school diploma,Education,20,15,7399000,December 2021 through November 2022,0
Less than high school diploma,Education,42,15,4484000,December 2021 through November 2022,0
Some college,Education,17,15,6189000,December 2021 through November 2022,0
Works full-time,Part-time status,11,15,12712000,December 2021 through November 2022,0
Works part-time,Part-time status,39,15,8401000,December 2021 through November 2022,0
Government employee,Private/public sector,10,15,2122000,December 2021 through November 2022,0
Private-sector employee,Private/public sector,16,15,18991000,December 2021 through November 2022,0
Midwest,Region,15,15,4661000,December 2021 through November 2022,0
Northeast,Region,12,15,3017000,December 2021 through November 2022,0
South,Region,19,15,10022000,December 2021 through November 2022,0
West,Region,10,15,3413000,December 2021 through November 2022,0
State minimum exceeds federal minimum,State minimum wage,13,15,11345000,December 2021 through November 2022,0
State minimum follows federal minimum,State minimum wage,19,15,9768000,December 2021 through November 2022,0
Works in a non-tipped occupation,Tipped occupation,14,15,19371000,December 2021 through November 2022,0
Works in a tipped occupation,Tipped occupation,42,15,1743000,December 2021 through November 2022,0
In a union,Union status,6,15,1029000,December 2021 through November 2022,0
Not in a union,Union status,16,15,20084000,December 2021 through November 2022,0
All workers,All workers,21,16,29934000,December 2021 through November 2022,100
Asian,Race and ethnicity,16,16,1638000,December 2021 through November 2022,99
Black,Race and ethnicity,28,16,5147000,December 2021 through November 2022,99
Hispanic,Race and ethnicity,29,16,7559000,December 2021 through November 2022,99
White,Race and ethnicity,18,16,15184000,December 2021 through November 2022,99
Female,Gender,25,16,17228000,December 2021 through November 2022,98
Male,Gender,17,16,12706000,December 2021 through November 2022,98
Ages 16-24,Age group,51,16,9607000,December 2021 through November 2022,2
Ages 25-34,Age group,18,16,6026000,December 2021 through November 2022,2
Ages 35-44,Age group,15,16,4478000,December 2021 through November 2022,2
Ages 45-54,Age group,14,16,3871000,December 2021 through November 2022,2
Ages 55-64,Age group,17,16,3871000,December 2021 through November 2022,2
Ages 65 and above,Age group,26,16,2081000,December 2021 through November 2022,1
"Family income  $24,999 or less",Annual family income,48,16,5117000,December 2021 through November 2022,0
"Family income  $25,000 - $49,999",Annual family income,33,16,8131000,December 2021 through November 2022,0
"Family income  $50,000 - $74,999",Annual family income,23,16,5815000,December 2021 through November 2022,0
"Family income  $75,000 - $99,999",Annual family income,18,16,3744000,December 2021 through November 2022,0
"Family income $100,000 or more",Annual family income,12,16,7127000,December 2021 through November 2022,0
College or advanced degree,Education,8,16,4406000,December 2021 through November 2022,0
High school diploma,Education,29,16,10756000,December 2021 through November 2022,0
Less than high school diploma,Education,54,16,5820000,December 2021 through November 2022,0
Some college,Education,25,16,8951000,December 2021 through November 2022,0
Works full-time,Part-time status,16,16,18705000,December 2021 through November 2022,0
Works part-time,Part-time status,52,16,11229000,December 2021 through November 2022,0
Government employee,Private/public sector,14,16,2996000,December 2021 through November 2022,0
Private-sector employee,Private/public sector,22,16,26938000,December 2021 through November 2022,0
Midwest,Region,21,16,6492000,December 2021 through November 2022,0
Northeast,Region,18,16,4546000,December 2021 through November 2022,0
South,Region,25,16,13327000,December 2021 through November 2022,0
West,Region,17,16,5570000,December 2021 through November 2022,0
State minimum exceeds federal minimum,State minimum wage,19,16,16914000,December 2021 through November 2022,0
State minimum follows federal minimum,State minimum wage,25,16,13019000,December 2021 through November 2022,0
Works in a non-tipped occupation,Tipped occupation,20,16,27726000,December 2021 through November 2022,0
Works in a tipped occupation,Tipped occupation,53,16,2208000,December 2021 through November 2022,0
In a union,Union status,10,16,1620000,December 2021 through November 2022,0
Not in a union,Union status,23,16,28314000,December 2021 through November 2022,0
All workers,All workers,26,17,35963000,December 2021 through November 2022,100
Asian,Race and ethnicity,19,17,1986000,December 2021 through November 2022,99
Black,Race and ethnicity,33,17,6031000,December 2021 through November 2022,99
Hispanic,Race and ethnicity,35,17,9131000,December 2021 through November 2022,99
White,Race and ethnicity,22,17,18322000,December 2021 through November 2022,99
Female,Gender,30,17,20544000,December 2021 through November 2022,98
Male,Gender,21,17,15419000,December 2021 through November 2022,98
Ages 16-24,Age group,59,17,11054000,December 2021 through November 2022,2
Ages 25-34,Age group,22,17,7383000,December 2021 through November 2022,2
Ages 35-44,Age group,18,17,5562000,December 2021 through November 2022,2
Ages 45-54,Age group,18,17,4864000,December 2021 through November 2022,2
Ages 55-64,Age group,20,17,4680000,December 2021 through November 2022,2
Ages 65 and above,Age group,31,17,2420000,December 2021 through November 2022,1
"Family income  $24,999 or less",Annual family income,55,17,5830000,December 2021 through November 2022,0
"Family income  $25,000 - $49,999",Annual family income,40,17,9893000,December 2021 through November 2022,0
"Family income  $50,000 - $74,999",Annual family income,28,17,7110000,December 2021 through November 2022,0
"Family income  $75,000 - $99,999",Annual family income,22,17,4558000,December 2021 through November 2022,0
"Family income $100,000 or more",Annual family income,15,17,8572000,December 2021 through November 2022,0
College or advanced degree,Education,9,17,5412000,December 2021 through November 2022,0
High school diploma,Education,36,17,13108000,December 2021 through November 2022,0
Less than high school diploma,Education,61,17,6573000,December 2021 through November 2022,0
Some college,Education,30,17,10870000,December 2021 through November 2022,0
Works full-time,Part-time status,20,17,23386000,December 2021 through November 2022,0
Works part-time,Part-time status,59,17,12577000,December 2021 through November 2022,0
Government employee,Private/public sector,17,17,3607000,December 2021 through November 2022,0
Private-sector employee,Private/public sector,27,17,32355000,December 2021 through November 2022,0
Midwest,Region,26,17,7771000,December 2021 through November 2022,0
Northeast,Region,22,17,5482000,December 2021 through November 2022,0
South,Region,29,17,15588000,December 2021 through November 2022,0
West,Region,22,17,7122000,December 2021 through November 2022,0
State minimum exceeds federal minimum,State minimum wage,23,17,20703000,December 2021 through November 2022,0
State minimum follows federal minimum,State minimum wage,29,17,15259000,December 2021 through November 2022,0
Works in a non-tipped occupation,Tipped occupation,24,17,33466000,December 2021 through November 2022,0
Works in a tipped occupation,Tipped occupation,60,17,2497000,December 2021 through November 2022,0
In a union,Union status,13,17,2104000,December 2021 through November 2022,0
Not in a union,Union status,27,17,33858000,December 2021 through November 2022,0
All workers,All workers,29,18,41530000,December 2021 through November 2022,100
Asian,Race and ethnicity,22,18,2320000,December 2021 through November 2022,99
Black,Race and ethnicity,38,18,6859000,December 2021 through November 2022,99
Hispanic,Race and ethnicity,40,18,10583000,December 2021 through November 2022,99
White,Race and ethnicity,25,18,21203000,December 2021 through November 2022,99
Female,Gender,35,18,23550000,December 2021 through November 2022,98
Male,Gender,25,18,17980000,December 2021 through November 2022,98
Ages 16-24,Age group,65,18,12219000,December 2021 through November 2022,2
Ages 25-34,Age group,27,18,8821000,December 2021 through November 2022,2
Ages 35-44,Age group,21,18,6510000,December 2021 through November 2022,2
Ages 45-54,Age group,21,18,5766000,December 2021 through November 2022,2
Ages 55-64,Age group,24,18,5519000,December 2021 through November 2022,2
Ages 65 and above,Age group,34,18,2695000,December 2021 through November 2022,1
"Family income  $24,999 or less",Annual family income,60,18,6404000,December 2021 through November 2022,0
"Family income  $25,000 - $49,999",Annual family income,47,18,11439000,December 2021 through November 2022,0
"Family income  $50,000 - $74,999",Annual family income,33,18,8327000,December 2021 through November 2022,0
"Family income  $75,000 - $99,999",Annual family income,25,18,5362000,December 2021 through November 2022,0
"Family income $100,000 or more",Annual family income,17,18,9999000,December 2021 through November 2022,0
College or advanced degree,Education,11,18,6512000,December 2021 through November 2022,0
High school diploma,Education,41,18,15139000,December 2021 through November 2022,0
Less than high school diploma,Education,67,18,7150000,December 2021 through November 2022,0
Some college,Education,35,18,12729000,December 2021 through November 2022,0
Works full-time,Part-time status,23,18,27993000,December 2021 through November 2022,0
Works part-time,Part-time status,63,18,13538000,December 2021 through November 2022,0
Government employee,Private/public sector,20,18,4274000,December 2021 through November 2022,0
Private-sector employee,Private/public sector,31,18,37257000,December 2021 through November 2022,0
Midwest,Region,30,18,8944000,December 2021 through November 2022,0
Northeast,Region,26,18,6392000,December 2021 through November 2022,0
South,Region,33,18,17688000,December 2021 through November 2022,0
West,Region,26,18,8507000,December 2021 through November 2022,0
State minimum exceeds federal minimum,State minimum wage,27,18,24177000,December 2021 through November 2022,0
State minimum follows federal minimum,State minimum wage,33,18,17353000,December 2021 through November 2022,0
