month_date,threshold_actual,name,value,value_12m,threshold_type,real_dollars_date,threshold_nominal
2010-01-01,7.034753363228699,count,4.2775792466756135,4.735814262656919,real,June 2025,10
2010-02-01,7.023542600896861,count,4.397120655369234,4.693106209294986,real,June 2025,10
2010-03-01,7.017937219730942,count,4.59228456552672,4.610452338316103,real,June 2025,10
2010-04-01,7.023542600896861,count,4.3855771907038434,4.576097583836112,real,June 2025,10
2010-05-01,7.017937219730942,count,4.423896412994829,4.5476962588852885,real,June 2025,10
2010-06-01,7.012331838565022,count,4.0949652552059375,4.476558884456302,real,June 2025,10
2010-07-01,7.023542600896861,count,3.7862148258233734,4.3712898035276595,real,June 2025,10
2010-08-01,7.040358744394618,count,4.370609991749961,4.382291537255001,real,June 2025,10
2010-09-01,7.045964125560538,count,4.166724368789445,4.420402411560276,real,June 2025,10
2010-10-01,7.073991031390134,count,3.906700031868344,4.3683369194091,real,June 2025,10
2010-11-01,7.085201793721973,count,4.077991419362794,4.286555337205911,real,June 2025,10
2010-12-01,7.10762331838565,count,4.47625037608415,4.246326195012854,real,June 2025,10
2011-01-01,7.141255605381166,count,3.6500589200295197,4.194032834459012,real,June 2025,10
2011-02-01,7.158071748878924,count,4.068011349324699,4.166607058955301,real,June 2025,10
2011-03-01,7.197309417040358,count,3.948393318205875,4.112949455011898,real,June 2025,10
2011-04-01,7.2309417040358746,count,3.565036555690587,4.044571068760793,real,June 2025,10
2011-05-01,7.247757847533632,count,3.666141620545671,3.9814248360566964,real,June 2025,10
2011-06-01,7.247757847533632,count,4.30868599844415,3.999234897993214,real,June 2025,10
2011-07-01,7.270179372197309,count,6.794805450044672,4.249950783344989,real,June 2025,10
2011-08-01,7.292600896860987,count,6.1743705070643315,4.4002641596211864,real,June 2025,10
2011-09-01,7.309417040358744,count,5.894881040439755,4.544277215592046,real,June 2025,10
2011-10-01,7.320627802690582,count,6.6271065038569095,4.770977754924426,real,June 2025,10
2011-11-01,7.326233183856502,count,5.736524299493814,4.909188828268678,real,June 2025,10
2011-12-01,7.326233183856502,count,5.518764198351774,4.996064980124313,real,June 2025,10
2012-01-01,7.348654708520179,count,5.466695141926939,5.147451331949098,real,June 2025,10
2012-02-01,7.365470852017937,count,6.090997781369844,5.316033534619526,real,June 2025,10
2012-03-01,7.376681614349776,count,6.2728029810457695,5.509734339856185,real,June 2025,10
2012-04-01,7.387892376681614,count,5.898096157779479,5.7041559733635925,real,June 2025,10
2012-05-01,7.376681614349776,count,6.198725060925896,5.915204593395278,real,June 2025,10
2012-06-01,7.371076233183857,count,5.713655070764168,6.032285349421946,real,June 2025,10
2012-07-01,7.365470852017937,count,6.45688615998121,6.004125408583324,real,June 2025,10
2012-08-01,7.404708520179372,count,6.074901803321612,5.995836349938098,real,June 2025,10
2012-09-01,7.443946188340807,count,5.557204701730559,5.967696655045664,real,June 2025,10
2012-10-01,7.4607623318385645,count,5.190376125925155,5.847969123551351,real,June 2025,10
2012-11-01,7.443946188340807,count,5.716590455056787,5.846307969848266,real,June 2025,10
2012-12-01,7.438340807174888,count,5.932384880087501,5.88077635999291,real,June 2025,10
2013-01-01,7.449551569506726,count,6.068247825448598,5.930905750286382,real,June 2025,10
2013-02-01,7.488789237668161,count,5.556669603119116,5.886378402098821,real,June 2025,10
2013-03-01,7.471973094170403,count,6.201639339847694,5.8804480986656475,real,June 2025,10
2013-04-01,7.455156950672645,count,5.2409263968445945,5.825683951921074,real,June 2025,10
2013-05-01,7.455156950672645,count,5.3925835032012746,5.758505488777356,real,June 2025,10
2013-06-01,7.471973094170403,count,5.3192463570619015,5.725638095968834,real,June 2025,10
2013-07-01,7.483183856502242,count,5.721040915823292,5.664317658955674,real,June 2025,10
2013-08-01,7.505605381165919,count,6.571739075345975,5.705720764957704,real,June 2025,10
2013-09-01,7.511210762331839,count,7.57437332359564,5.873818150113127,real,June 2025,10
2013-10-01,7.511210762331839,count,5.501278971310938,5.899726720561943,real,June 2025,10
2013-11-01,7.5224215246636765,count,6.720396640806856,5.983377236041115,real,June 2025,10
2013-12-01,7.539237668161435,count,7.031418069940475,6.0749633351955294,real,June 2025,10
2014-01-01,7.556053811659193,count,6.7539747029774615,6.132107241656268,real,June 2025,10
2014-02-01,7.561659192825112,count,6.623695044841758,6.221026028466488,real,June 2025,10
2014-03-01,7.57847533632287,count,6.516228766074038,6.24724181398535,real,June 2025,10
2014-04-01,7.595291479820627,count,6.9878479529502755,6.39281861032749,real,June 2025,10
2014-05-01,7.600896860986547,count,6.852399206472213,6.514469918933402,real,June 2025,10
2014-06-01,7.612107623318385,count,6.640288466638626,6.624556761398129,real,June 2025,10
2014-07-01,7.623318385650224,count,6.008092176681796,6.648477699803005,real,June 2025,10
2014-08-01,7.617713004484305,count,6.044173387379015,6.604513892472424,real,June 2025,10
2014-09-01,7.617713004484305,count,5.828277985027862,6.459005947591776,real,June 2025,10
2014-10-01,7.617713004484305,count,6.161864680670134,6.514054756705042,real,June 2025,10
2014-11-01,7.600896860986547,count,6.01203596164984,6.455024700108624,real,June 2025,10
2014-12-01,7.567264573991031,count,6.114493406018518,6.3786143114484615,real,June 2025,10
2015-01-01,7.516816143497757,count,5.959152627912842,6.31237913852641,real,June 2025,10
2015-02-01,7.539237668161435,count,5.628292136698828,6.229428896181165,real,June 2025,10
2015-03-01,7.561659192825112,count,5.663491799155324,6.158367482271273,real,June 2025,10
2015-04-01,7.567264573991031,count,6.144545256795696,6.0880922575917245,real,June 2025,10
2015-05-01,7.595291479820627,count,5.519000419145149,5.976975691981136,real,June 2025,10
2015-06-01,7.612107623318385,count,5.26800833088498,5.862619014001665,real,June 2025,10
2015-07-01,7.623318385650224,count,5.310068534691482,5.80445037716914,real,June 2025,10
2015-08-01,7.617713004484305,count,5.6192036937338425,5.769036236032042,real,June 2025,10
2015-09-01,7.595291479820627,count,4.842427870142572,5.686882059791601,real,June 2025,10
2015-10-01,7.600896860986547,count,4.615441422907925,5.5580134549780835,real,June 2025,10
2015-11-01,7.612107623318385,count,4.963304613514403,5.470619175966797,real,June 2025,10
2015-12-01,7.595291479820627,count,4.929109183272261,5.371837157404609,real,June 2025,10
