month_date,threshold_actual,name,value,value_12m,threshold_type,real_dollars_date,threshold_nominal
2010-01-01,7.206170810581562,count,4.100136501360564,5.292206238861076,real,March 2023,10
2010-02-01,7.199312145469968,count,4.129453254725097,5.127653644386687,real,March 2023,10
2010-03-01,7.201697768117479,count,4.408619053497772,4.942735257550225,real,March 2023,10
2010-04-01,7.203354450511583,count,4.255167702336959,4.782645013602627,real,March 2023,10
2010-05-01,7.199610348300907,count,4.096510724839835,4.641480899967508,real,March 2023,10
2010-06-01,7.196595186343637,count,3.911273062843516,4.484838393287145,real,March 2023,10
2010-07-01,7.210047447383767,count,3.651656341291304,4.263249384290645,real,March 2023,10
2010-08-01,7.220583947410274,count,4.046708413344526,4.213788128922985,real,March 2023,10
2010-09-01,7.2322469914647725,count,3.98723220564903,4.180361049886328,real,March 2023,10
2010-10-01,7.257428563855166,count,5.25913572603886,4.261363040776501,real,March 2023,10
2010-11-01,7.275817738429731,count,5.310982306348212,4.317807642594356,real,March 2023,10
2010-12-01,7.305041615861741,count,6.161947015337417,4.443235192301091,real,March 2023,10
2011-01-01,7.328732174097439,count,4.974143175429722,4.5160690818068545,real,March 2023,10
2011-02-01,7.352290197741611,count,5.557736150741572,4.635092656474894,real,March 2023,10
2011-03-01,7.390327625510259,count,6.012904840232798,4.768783138702813,real,March 2023,10
2011-04-01,7.425018554842814,count,5.431894617508613,4.866843714967117,real,March 2023,10
2011-05-01,7.448642845782749,count,5.3651178819314955,4.972560978058089,real,March 2023,10
2011-06-01,7.448642845782749,count,6.171554958545226,5.160917802699898,real,March 2023,10
2011-07-01,7.4681585643853055,count,6.602694570340163,5.406837655120636,real,March 2023,10
2011-08-01,7.491716588029476,count,6.100697728912979,5.578003431418007,real,March 2023,10
2011-09-01,7.507985209139586,count,7.624924072074401,5.881144420286788,real,March 2023,10
2011-10-01,7.513054657265546,count,7.504547439707358,6.068262063092496,real,March 2023,10
2011-11-01,7.526937655728146,count,7.596127560940404,6.258690834308513,real,March 2023,10
2011-12-01,7.528726872713778,count,7.157369252805628,6.341642687430864,real,March 2023,10
2012-01-01,7.549236600752797,count,7.674552330686276,6.566676783702243,real,March 2023,10
2012-02-01,7.565372687271378,count,7.365203299867056,6.717299046129367,real,March 2023,10
2012-03-01,7.581210570959019,count,7.386269552618483,6.83174610549484,real,March 2023,10
2012-04-01,7.593801357154217,count,7.26023169907851,6.984107528958998,real,March 2023,10
2012-05-01,7.578096008058104,count,7.035103533164885,7.123272999895114,real,March 2023,10
2012-06-01,7.571833748608387,count,7.007287084996187,7.192917343766028,real,March 2023,10
2012-07-01,7.574020569368606,count,7.670999293997924,7.281942737404174,real,March 2023,10
2012-08-01,7.6180220537560315,count,6.77448539704106,7.338091709748181,real,March 2023,10
2012-09-01,7.65436966548269,count,7.134230715819946,7.297200596726976,real,March 2023,10
