month_date,threshold_actual,name,value,value_12m,threshold_type,real_dollars_date,threshold_nominal
2010-01-01,6.813246471226928,count,3.25756735183281,3.9328315057798933,real,June 2026,10
2010-02-01,6.802388707926168,count,3.404473265272811,3.8578762220603804,real,June 2026,10
2010-03-01,6.7969598262757875,count,3.4012778679429116,3.723817645756021,real,June 2026,10
2010-04-01,6.802388707926168,count,3.14985088067469,3.62829819331819,real,June 2026,10
2010-05-01,6.7969598262757875,count,3.3072797890170125,3.5646663596014947,real,June 2026,10
2010-06-01,6.791530944625408,count,3.1456112448711857,3.4651633484705027,real,June 2026,10
2010-07-01,6.802388707926168,count,2.94656947801051,3.3636816849706945,real,June 2026,10
2010-08-01,6.818675352877308,count,3.512720438589493,3.3550319604984753,real,June 2026,10
2010-09-01,6.824104234527688,count,3.1083090405242833,3.349805240339291,real,June 2026,10
2010-10-01,6.851248642779588,count,3.1372085092727864,3.3022050567160615,real,June 2026,10
2010-11-01,6.862106406080348,count,3.0023597228727947,3.2343946991215664,real,June 2026,10
2010-12-01,6.883821932681868,count,3.6227835453776365,3.249667594521577,real,June 2026,10
2011-01-01,6.916395222584148,count,2.7227916511297883,3.205102952796325,real,June 2026,10
2011-02-01,6.932681867535289,count,3.2678474886783806,3.193717471413456,real,June 2026,10
2011-03-01,6.970684039087948,count,3.3261370898278066,3.187455739903864,real,June 2026,10
2011-04-01,7.0032573289902285,count,3.370977899288766,3.205882991455037,real,June 2026,10
2011-05-01,7.019543973941368,count,3.3223128967891906,3.207135750436052,real,June 2026,10
2011-06-01,7.019543973941368,count,3.849567572361029,3.265798777726872,real,June 2026,10
2011-07-01,7.041259500542888,count,4.096908212800431,3.3616603389593656,real,June 2026,10
2011-08-01,7.062975027144408,count,3.782149142696932,3.3841127309683188,real,June 2026,10
2011-09-01,7.079261672095549,count,3.7047225907896517,3.4338138601570996,real,June 2026,10
2011-10-01,7.090119435396309,count,3.8916995206321614,3.496688111103714,real,June 2026,10
2011-11-01,7.095548317046688,count,4.092493025244634,3.587532552968034,real,June 2026,10
2011-12-01,7.095548317046688,count,3.349065436699926,3.564722710578225,real,June 2026,10
2012-01-01,7.1172638436482085,count,3.5493649859349086,3.6336038218119846,real,June 2026,10
2012-02-01,7.133550488599349,count,3.5874037667895644,3.6602335116545834,real,June 2026,10
2012-03-01,7.144408251900109,count,3.808506011469466,3.7004309217913884,real,June 2026,10
2012-04-01,7.155266015200869,count,3.538788182471671,3.7144151120566304,real,June 2026,10
2012-05-01,7.144408251900109,count,3.3901049846093145,3.7200644527083075,real,June 2026,10
2012-06-01,7.138979370249729,count,3.7489410128194702,3.711678906079844,real,June 2026,10
2012-07-01,7.133550488599349,count,3.8037417246628826,3.6872483654017154,real,June 2026,10
2012-08-01,7.171552660152009,count,4.052191333431868,3.709751881296293,real,June 2026,10
2012-09-01,7.209554831704669,count,3.1720378089987284,3.6653614828137164,real,June 2026,10
2012-10-01,7.225841476655809,count,3.4335773800610183,3.627184637766121,real,June 2026,10
2012-11-01,7.209554831704669,count,3.3714483904481796,3.5670975848664166,real,June 2026,10
2012-12-01,7.204125950054289,count,3.5403748085399074,3.5830400325197482,real,June 2026,10
2013-01-01,7.214983713355049,count,3.532645529048827,3.581646744445908,real,June 2026,10
2013-02-01,7.25298588490771,count,5.060311572494173,3.704389061587959,real,June 2026,10
2013-03-01,7.236699239956569,count,3.9237982865107095,3.7139967511747294,real,June 2026,10
2013-04-01,7.220412595005429,count,3.277792361158875,3.6922470993986627,real,June 2026,10
2013-05-01,7.220412595005429,count,3.524797624923351,3.703471486091499,real,June 2026,10
2013-06-01,7.236699239956569,count,3.35011724839477,3.670236172389441,real,June 2026,10
2013-07-01,7.247557003257329,count,3.520173854829802,3.6466055165700175,real,June 2026,10
2013-08-01,7.269272529858849,count,5.005571318785794,3.7260538486828447,real,June 2026,10
2013-09-01,7.27470141150923,count,6.226951548894773,3.9806299936741816,real,June 2026,10
2013-10-01,7.27470141150923,count,3.8470267438581143,4.01508410732394,real,June 2026,10
2013-11-01,7.28555917480999,count,4.767529929776783,4.131424235601323,real,June 2026,10
2013-12-01,7.301845819761129,count,4.852429247569337,4.240762105520442,real,June 2026,10
2014-01-01,7.31813246471227,count,4.98757402995557,4.362006147262671,real,June 2026,10
2014-02-01,7.323561346362649,count,4.569196977149356,4.321079930983936,real,June 2026,10
2014-03-01,7.33984799131379,count,5.026439708052535,4.412966716112422,real,June 2026,10
2014-04-01,7.35613463626493,count,5.21221657640717,4.574168734049779,real,June 2026,10
2014-05-01,7.36156351791531,count,5.247745213463942,4.717747699761495,real,June 2026,10
2014-06-01,7.37242128121607,count,5.405668271294684,4.889043618336489,real,June 2026,10
2014-07-01,7.38327904451683,count,4.46759492234677,4.967995373962903,real,June 2026,10
2014-08-01,7.37785016286645,count,4.611703513866762,4.935173056886316,real,June 2026,10
2014-09-01,7.37785016286645,count,4.723899023863791,4.8099186798004014,real,June 2026,10
2014-10-01,7.37785016286645,count,4.650439292153847,4.876869725491712,real,June 2026,10
2014-11-01,7.36156351791531,count,4.4880059381794055,4.853576059525264,real,June 2026,10
2014-12-01,7.32899022801303,count,4.570505163997256,4.830082385894257,real,June 2026,10
2015-01-01,7.280130293159609,count,4.158040924477671,4.760954627104432,real,June 2026,10
2015-02-01,7.301845819761129,count,4.181658513476729,4.728659755131713,real,June 2026,10
2015-03-01,7.323561346362649,count,4.05665690867672,4.647844521850396,real,June 2026,10
2015-04-01,7.32899022801303,count,4.710079036450107,4.605999726853974,real,June 2026,10
2015-05-01,7.35613463626493,count,4.243143752278324,4.522282938421839,real,June 2026,10
2015-06-01,7.37242128121607,count,3.822849551829575,4.390381378466413,real,June 2026,10
2015-07-01,7.38327904451683,count,4.275335621832605,4.374359770090233,real,June 2026,10
2015-08-01,7.37785016286645,count,4.551109099727152,4.369310235578599,real,June 2026,10
2015-09-01,7.35613463626493,count,3.5123052073222527,4.2683440842001374,real,June 2026,10
2015-10-01,7.36156351791531,count,3.4933251909428766,4.171917909099223,real,June 2026,10
2015-11-01,7.37242128121607,count,3.647910193944345,4.101909930412968,real,June 2026,10
2015-12-01,7.35613463626493,count,3.8411268152467333,4.0411284013504245,real,June 2026,10
2016-01-01,7.35070575461455,count,3.5168595510873204,3.9876966202345616,real,June 2026,10
2016-02-01,7.3344191096634095,count,3.8464264264629784,3.9597606129834158,real,June 2026,10
2016-03-01,7.36699239956569,count,3.563145158501949,3.918634633802185,real,June 2026,10
2016-04-01,7.38870792616721,count,3.8761506790028992,3.8491406040149174,real,June 2026,10
2016-05-01,7.41042345276873,count,3.4296206243724683,3.781347010022763,real,June 2026,10
2016-06-01,7.42671009771987,count,3.229434499134554,3.7318957556315113,real,June 2026,10
2016-07-01,7.42128121606949,count,3.848081804071315,3.69629127081807,real,June 2026,10
2016-08-01,7.42671009771987,count,3.8108768607378694,3.634605250902297,real,June 2026,10
2016-09-01,7.44842562432139,count,3.108127366832875,3.6009237641948486,real,June 2026,10
2016-10-01,7.46471226927253,count,3.1701640584071424,3.5739936698168706,real,June 2026,10
2016-11-01,7.47557003257329,count,2.8815920539707625,3.5101338248190723,real,June 2026,10
2016-12-01,7.48642779587405,count,3.4456839199037725,3.4771802502071587,real,June 2026,10
2017-01-01,7.513572204125951,count,4.33989306593001,3.5457663764440497,real,June 2026,10
2017-02-01,7.524429967426711,count,3.749015193523253,3.5376487736990727,real,June 2026,10
2017-03-01,7.524429967426711,count,4.535278350381325,3.618659873022354,real,June 2026,10
2017-04-01,7.524429967426711,count,3.4076617866163668,3.579619131990143,real,June 2026,10
2017-05-01,7.51900108577633,count,2.993026702539363,3.5432363051707174,real,June 2026,10
2017-06-01,7.524429967426711,count,3.7414600979138135,3.585905105068989,real,June 2026,10
2017-07-01,7.51900108577633,count,3.518078786747588,3.558404853625345,real,June 2026,10
2017-08-01,7.54071661237785,count,3.5028343507263924,3.532734644457722,real,June 2026,10
2017-09-01,7.584147665580891,count,3.7524802166558198,3.586430715276301,real,June 2026,10
2017-10-01,7.589576547231271,count,3.3213311912714802,3.599027976348329,real,June 2026,10
2017-11-01,7.600434310532031,count,3.5507645521534217,3.6547923511968836,real,June 2026,10
2017-12-01,7.611292073832791,count,3.801808506310337,3.6844694000640974,real,June 2026,10
2018-01-01,7.643865363735071,count,2.9612362810859283,3.569581334660424,real,June 2026,10
2018-02-01,7.660152008686211,count,3.7712079366236115,3.571430729918787,real,June 2026,10
2018-03-01,7.660152008686211,count,3.396634572979046,3.4765437484685973,real,June 2026,10
2018-04-01,7.681867535287731,count,3.130773088039175,3.4534696902538315,real,June 2026,10
2018-05-01,7.692725298588491,count,3.601067404516891,3.5041397487519585,real,June 2026,10
2018-06-01,7.6981541802388715,count,3.3546444200712533,3.4719051089317454,real,June 2026,10
2018-07-01,7.703583061889251,count,3.2073744828389765,3.4460130836060276,real,June 2026,10
2018-08-01,7.709011943539632,count,3.6135152886182516,3.455236495097016,real,June 2026,10
2018-09-01,7.730727470141152,count,3.612505842874815,3.443571963948599,real,June 2026,10
2018-10-01,7.741585233441912,count,2.948834702368361,3.412530589873339,real,June 2026,10
2018-11-01,7.736156351791531,count,3.3455300260297305,3.395427712696365,real,June 2026,10
2018-12-01,7.741585233441912,count,3.2408890210725687,3.348684422259884,real,June 2026,10
2019-01-01,7.736156351791531,count,2.8062797069517207,3.3357713744153665,real,June 2026,10
2019-02-01,7.757871878393051,count,3.397981765020227,3.304669193448418,real,June 2026,10
2019-03-01,7.7795874049945715,count,3.618423406767821,3.3231515962641494,real,June 2026,10
2019-04-01,7.801302931596092,count,2.965064690177989,3.3093425631090505,real,June 2026,10
2019-05-01,7.806731813246472,count,2.9969338833754566,3.258998103013931,real,June 2026,10
2019-06-01,7.801302931596092,count,2.9006572523114915,3.221165839033951,real,June 2026,10
2019-07-01,7.817589576547232,count,2.7504555214199584,3.1830892589156994,real,June 2026,10
2019-08-01,7.823018458197612,count,2.7005796140139617,3.1070112860320083,real,June 2026,10
2019-09-01,7.828447339847992,count,2.9225830509208137,3.0495177200358414,real,June 2026,10
2019-10-01,7.844733984799132,count,3.1752141272088723,3.0683826721058844,real,June 2026,10
2019-11-01,7.866449511400652,count,2.5115995024972038,2.9988884618115073,real,June 2026,10
2019-12-01,7.882736156351792,count,3.333848297872118,3.0066350682114695,real,June 2026,10
2020-01-01,7.893593919652552,count,2.709008677680351,2.998529149105522,real,June 2026,10
2020-02-01,7.899022801302932,count,2.754636613818033,2.9449170531720057,real,June 2026,10
2020-03-01,7.866449511400652,count,3.2318044617207673,2.912698807751418,real,June 2026,10
2020-04-01,7.812160694896852,count,1.97813958702221,2.8304550491551033,real,June 2026,10
2020-05-01,7.801302931596092,count,2.336296312028712,2.775401918209541,real,June 2026,10
2020-06-01,7.839305103148752,count,2.0200958418856576,2.702021800674055,real,June 2026,10
2020-07-01,7.888165038002172,count,2.4422163592062534,2.6763352038229127,real,June 2026,10
2020-08-01,7.926167209554833,count,2.2952058191290234,2.642554054249168,real,June 2026,10
2020-09-01,7.937024972855593,count,2.0289609748696944,2.5680855479115747,real,June 2026,10
2020-10-01,7.947882736156353,count,2.542250906168277,2.5153386128248583,real,June 2026,10
2020-11-01,7.958740499457113,count,2.0952917485628957,2.4806462999969994,real,June 2026,10
2020-12-01,7.996742671009772,count,2.366838092462174,2.4000621162128373,real,June 2026,10
2021-01-01,8.018458197611293,count,3.130111792893718,2.435154042480618,real,June 2026,10
2021-02-01,8.040173724212814,count,2.862100679939756,2.444109381324095,real,June 2026,10
2021-03-01,8.072747014115093,count,2.537090746656436,2.3862165717354005,real,June 2026,10
2021-04-01,8.127035830618894,count,3.2228452201205045,2.4899420411602584,real,June 2026,10
2021-05-01,8.170466883821932,count,2.8529352763796423,2.5329952881895026,real,June 2026,10
2021-06-01,8.235613463626493,count,2.6618329381862447,2.586473379547885,real,June 2026,10
2021-07-01,8.279044516829533,count,2.761640642406505,2.6130920698145728,real,June 2026,10
2021-08-01,8.295331161780673,count,2.545278983288104,2.6339315001611627,real,June 2026,10
2021-09-01,8.333333333333334,count,2.571542517997675,2.679146628755161,real,June 2026,10
2021-10-01,8.409337676438653,count,2.8157860713564147,2.7019412258541724,real,June 2026,10
2021-11-01,8.469055374592834,count,2.865595108414371,2.766133172508462,real,June 2026,10
2021-12-01,8.523344191096635,count,2.559979220723589,2.7822282665302467,real,June 2026,10
2022-01-01,8.577633007600435,count,2.3253083295116914,2.715161311248411,real,June 2026,10
2022-02-01,8.631921824104236,count,3.030702536210675,2.7292114659376545,real,June 2026,10
2022-03-01,8.735070575461455,count,2.523000507186865,2.72803727931519,real,June 2026,10
2022-04-01,8.767643865363736,count,2.282560910567281,2.6496802535190884,real,June 2026,10
2022-05-01,8.849077090119437,count,2.311368667201568,2.6045497027542486,real,June 2026,10
2022-06-01,8.946796959826276,count,2.3402498674551184,2.577751113526655,real,June 2026,10
2022-07-01,8.941368078175897,count,2.038330980269134,2.5174753083485406,real,June 2026,10
2022-08-01,8.946796959826276,count,2.755044238888543,2.534955746315244,real,June 2026,10
2022-09-01,8.984799131378937,count,2.451120688989321,2.524920593897881,real,June 2026,10
2022-10-01,9.044516829533118,count,3.335771020420832,2.568252672986582,real,June 2026,10
2022-11-01,9.071661237785017,count,3.011463110825755,2.580408339854198,real,June 2026,10
2022-12-01,9.071661237785017,count,2.755501158804006,2.5967018346942323,real,June 2026,10
2023-01-01,9.120521172638437,count,2.9944029418000695,2.6524597190515973,real,June 2026,10
2023-02-01,9.142236699239957,count,2.1602274398210977,2.5799201276857993,real,June 2026,10
2023-03-01,9.147665580890337,count,2.857744998400558,2.607815501953607,real,June 2026,10
2023-04-01,9.180238870792618,count,2.482454660759109,2.6244733144695926,real,June 2026,10
2023-05-01,9.196525515743758,count,2.7153927810252005,2.658141990621562,real,June 2026,10
2023-06-01,9.212812160694897,count,2.3215280293675042,2.656581837447594,real,June 2026,10
2023-07-01,9.223669923995658,count,2.589919469646156,2.7025475448956793,real,June 2026,10
2023-08-01,9.261672095548318,count,2.489862226813933,2.6804490438894617,real,June 2026,10
2023-09-01,9.294245385450598,count,2.1751113974671945,2.6574482695959514,real,June 2026,10
2023-10-01,9.305103148751357,count,2.4228802674882948,2.5813740401849063,real,June 2026,10
2023-11-01,9.310532030401738,count,2.398428097644591,2.530287789086476,real,June 2026,10
2023-12-01,9.326818675352877,count,2.1362694671471183,2.4786851481150687,real,June 2026,10
2024-01-01,9.353963083604778,count,2.2464122090221563,2.416352587050243,real,June 2026,10
2024-02-01,9.397394136807819,count,2.205804896441712,2.420150708435294,real,June 2026,10
2024-03-01,9.435396308360477,count,2.427936361992483,2.3843333220679543,real,June 2026,10
2024-04-01,9.451682953311618,count,2.082405177676809,2.350995865144429,real,June 2026,10
2024-05-01,9.457111834961998,count,2.1526827733023173,2.3041033645008557,real,June 2026,10
2024-06-01,9.451682953311618,count,2.245653626022399,2.29778049755543,real,June 2026,10
2024-07-01,9.462540716612379,count,2.809288787843362,2.3160612740718642,real,June 2026,10
2024-08-01,9.467969598262759,count,2.116220652973416,2.2849244762518213,real,June 2026,10
2024-09-01,9.489685124864279,count,2.6903628775357533,2.3278620995908677,real,June 2026,10
2024-10-01,9.516829533116178,count,1.9203256385836966,2.2859825471821513,real,June 2026,10
2024-11-01,9.543973941368078,count,2.3483070822724077,2.281805795901136,real,June 2026,10
2024-12-01,9.57111834961998,count,1.9381719070341779,2.2652976658917243,real,June 2026,10
2025-01-01,9.61454940282302,count,2.180668967760621,2.259819062453263,real,June 2026,10
2025-02-01,9.630836047774158,count,2.781079087983611,2.307758578415088,real,June 2026,10
2025-03-01,9.63626492942454,count,2.27007053812659,2.29460309309293,real,June 2026,10
2025-04-01,9.652551574375678,count,2.348437153105572,2.3167724243786605,real,June 2026,10
2025-05-01,9.65798045602606,count,2.396445487078872,2.3370859838600397,real,June 2026,10
2025-06-01,9.68512486427796,count,2.0331768750106094,2.319379587942391,real,June 2026,10
2025-07-01,9.7014115092291,count,2.503400937060373,2.293888933710475,real,June 2026,10
2025-08-01,9.73398479913138,count,2.5134238761239427,2.3269892023063523,real,June 2026,10
2025-09-01,9.76655808903366,count,2.3864844970402768,2.301666003931729,real,June 2026,10
2025-11-01,9.782844733984799,count,2.920815792917739,2.3883795562947623,real,June 2026,10
2025-12-01,9.8099891422367,count,1.8234425978186752,2.3779496190933527,real,June 2026,10
2026-01-01,9.82084690553746,count,1.8305293831180225,2.3461187477622074,real,June 2026,10
2026-02-01,9.85342019543974,count,2.169298790551193,2.2905023570865333,real,June 2026,10
2026-03-01,9.93485342019544,count,2.477197168466837,2.309332050753828,real,June 2026,10
2026-04-01,10,count,2.303188444975978,2.3052185318329563,real,June 2026,10
2026-05-01,10.04343105320304,count,2.8210509348203305,2.34381902708218,real,June 2026,10
2026-06-01,10,count,2.0345414099123653,2.3439430757096122,real,June 2026,10
2010-01-01,6.813246471226928,share,0.022487648862047415,0.027149134425667742,real,June 2026,10
2010-02-01,6.802388707926168,share,0.023501770211016113,0.026631702882865968,real,June 2026,10
2010-03-01,6.7969598262757875,share,0.023479711734438777,0.02570626931073053,real,June 2026,10
2010-04-01,6.802388707926168,share,0.02174406019036583,0.0250468791358172,real,June 2026,10
2010-05-01,6.7969598262757875,share,0.022830823909785403,0.024607615667553328,real,June 2026,10
2010-06-01,6.791530944625408,share,0.021714793123577932,0.023920726178139947,real,June 2026,10
2010-07-01,6.802388707926168,share,0.02034076739252864,0.02322017764966941,real,June 2026,10
2010-08-01,6.818675352877308,share,0.0242490224274546,0.02316046684535548,real,June 2026,10
2010-09-01,6.824104234527688,share,0.021457288432949962,0.023124385734837907,real,June 2026,10
2010-10-01,6.851248642779588,share,0.021656787333609807,0.022795792002313568,real,June 2026,10
2010-11-01,6.862106406080348,share,0.02072589878073611,0.0223276833352934,real,June 2026,10
2010-12-01,6.883821932681868,share,0.02500881040136257,0.022433115233322764,real,June 2026,10
2011-01-01,6.916395222584148,share,0.018795983616630835,0.02212547646287138,real,June 2026,10
2011-02-01,6.932681867535289,share,0.022558614734021456,0.022046880173121827,real,June 2026,10
2011-03-01,6.970684039087948,share,0.022960999686160544,0.022003654169098642,real,June 2026,10
2011-04-01,7.0032573289902285,share,0.02327054489856596,0.02213086122811532,real,June 2026,10
2011-05-01,7.019543973941368,share,0.022934600505132192,0.02213950927772755,real,June 2026,10
2011-06-01,7.019543973941368,share,0.026574346586962633,0.02254447206634294,real,June 2026,10
2011-07-01,7.041259500542888,share,0.028281789249164465,0.023206223887729263,real,June 2026,10
2011-08-01,7.062975027144408,share,0.026108943478024955,0.023361217308610124,real,June 2026,10
2011-09-01,7.079261672095549,share,0.02557445226914469,0.023704314294959686,real,June 2026,10
2011-10-01,7.090119435396309,share,0.026865191980554294,0.024138348015538394,real,June 2026,10
2011-11-01,7.095548317046688,share,0.028251310312985604,0.02476546564322585,real,June 2026,10
2011-12-01,7.095548317046688,share,0.023119278720102034,0.02460800466978747,real,June 2026,10
2012-01-01,7.1172638436482085,share,0.024501987178267428,0.025083504966590522,real,June 2026,10
2012-02-01,7.133550488599349,share,0.0247645766060865,0.025267335122595942,real,June 2026,10
2012-03-01,7.144408251900109,share,0.026290890294788802,0.025544826006648296,real,June 2026,10
2012-04-01,7.155266015200869,share,0.024428973356394997,0.025641361711467383,real,June 2026,10
2012-05-01,7.144408251900109,share,0.02340258305219029,0.025680360257055557,real,June 2026,10
2012-06-01,7.138979370249729,share,0.025879701014740363,0.025622473126037035,real,June 2026,10
2012-07-01,7.133550488599349,share,0.026258001455598954,0.02545382414323991,real,June 2026,10
2012-08-01,7.171552660152009,share,0.02797309955135024,0.025609170482683682,real,June 2026,10
2012-09-01,7.209554831704669,share,0.021897221061528686,0.025302734548715684,real,June 2026,10
2012-10-01,7.225841476655809,share,0.023702681824840366,0.02503919203573952,real,June 2026,10
2012-11-01,7.209554831704669,share,0.023273792794570206,0.024624398909204905,real,June 2026,10
2012-12-01,7.204125950054289,share,0.024439926158300318,0.024734452862388095,real,June 2026,10
2013-01-01,7.214983713355049,share,0.024386569372582826,0.02472483471191438,real,June 2026,10
2013-02-01,7.25298588490771,share,0.03493235825524209,0.02557214984934401,real,June 2026,10
2013-03-01,7.236699239956569,share,0.02708677627890372,0.025638473681353587,real,June 2026,10
2013-04-01,7.220412595005429,share,0.022627266208009672,0.025488331418988146,real,June 2026,10
2013-05-01,7.220412595005429,share,0.024332393696927974,0.02556581563938295,real,June 2026,10
2013-06-01,7.236699239956569,share,0.023126539589796515,0.02533638552063763,real,June 2026,10
2013-07-01,7.247557003257329,share,0.0243004748731394,0.02517325830543267,real,June 2026,10
2013-08-01,7.269272529858849,share,0.03455447516916535,0.025721706273583927,real,June 2026,10
2013-09-01,7.27470141150923,share,0.04298591089259995,0.027479097092839865,real,June 2026,10
2013-10-01,7.27470141150923,share,0.026556806731904813,0.027716940835095235,real,June 2026,10
2013-11-01,7.28555917480999,share,0.032911227127752817,0.028520060362860453,real,June 2026,10
2013-12-01,7.301845819761129,share,0.03349730435684592,0.02927484187940592,real,June 2026,10
2014-01-01,7.31813246471227,share,0.034430236230113105,0.030111814117533442,real,June 2026,10
2014-02-01,7.323561346362649,share,0.031542094485276735,0.029829292136702996,real,June 2026,10
2014-03-01,7.33984799131379,share,0.034698533897493083,0.030463605271585443,real,June 2026,10
2014-04-01,7.35613463626493,share,0.03598098934078556,0.0315764155326501,real,June 2026,10
2014-05-01,7.36156351791531,share,0.03622625073629601,0.03256757028593077,real,June 2026,10
2014-06-01,7.37242128121607,share,0.03731642566996867,0.03375006079261179,real,June 2026,10
2014-07-01,7.38327904451683,share,0.030840714871198285,0.03429508079245003,real,June 2026,10
2014-08-01,7.37785016286645,share,0.03183552573897128,0.034068501673267186,real,June 2026,10
2014-09-01,7.37785016286645,share,0.03261003412520373,0.03320384527598417,real,June 2026,10
2014-10-01,7.37785016286645,share,0.03210292668158818,0.03366602193845778,real,June 2026,10
2014-11-01,7.36156351791531,share,0.03098161625784306,0.03350522103263197,real,June 2026,10
