month_date,threshold_actual,name,value,value_12m,threshold_type,threshold_nominal
2010-01-01,7.2740894344292455,count,6.113495096498444,5.84932348311277,real,10
2010-02-01,7.26716612595739,count,5.806535069238872,5.818536985013555,real,10
2010-03-01,7.269574233251949,count,6.429116199451057,5.790083897998906,real,10
2010-04-01,7.271246529984279,count,6.123749734695877,5.77716396972884,real,10
2010-05-01,7.267467139369209,count,6.4205461767708,5.824521584096852,real,10
2010-06-01,7.2644235593163655,count,6.137372687664711,5.839390526362603,real,10
2010-07-01,7.278002608782901,count,5.662873274725112,5.760633788070791,real,10
2010-08-01,7.288638416000535,count,6.111449183086134,5.861771686671647,real,10
2010-09-01,7.300411384996154,count,5.755726899975447,5.966086375459396,real,10
2010-10-01,7.325830295327602,count,5.466561229601376,6.040513160945818,real,10
2010-11-01,7.34439278905649,count,5.428116614977885,5.97031763297946,real,10
2010-12-01,7.37389210341483,count,6.316429819157151,5.980997665486905,real,10
2011-01-01,7.397805946687179,count,5.202742042858702,5.905101577683594,real,10
2011-02-01,7.421586006220943,count,5.878188578306161,5.911072703439201,real,10
2011-03-01,7.45998193919529,count,6.3325614373336085,5.903026473262747,real,10
2011-04-01,7.4949998327703256,count,5.572091229858613,5.857054931192975,real,10
2011-05-01,7.518846784173383,count,7.161230428473048,5.918778618834829,real,10
2011-06-01,7.518846784173383,count,7.89314750360094,6.065093186829515,real,10
2011-07-01,7.538546439680258,count,8.432108031368438,6.295862749883125,real,10
2011-08-01,7.56232649921402,count,7.935926785424109,6.4479025500779565,real,10
2011-09-01,7.578748453125523,count,7.716073863113409,6.61126479700612,real,10
2011-10-01,7.583865681126459,count,7.5858929550456775,6.787875774126478,real,10
2011-11-01,7.597879527743403,count,7.6044184843398455,6.969234263239976,real,10
2011-12-01,7.599685608214322,count,7.189378928209891,7.041980022327704,real,10
2012-01-01,7.620388641760594,count,7.758798742376534,7.254984747287523,real,10
2012-02-01,7.636676811933509,count,7.412682963957037,7.382859279425096,real,10
2012-03-01,7.652663968694604,count,7.626044997524075,7.490649576107635,real,10
2012-04-01,7.665373423860329,count,7.555281209286942,7.6559154077266625,real,10
