month_date,threshold_actual,name,value,value_12m,threshold_type,real_dollars_date,threshold_nominal
2010-01-01,7.041864983001457,count,3.792616382829895,4.203038466720113,real,December 2023,10
2010-02-01,7.035162700339971,count,3.9715659501969776,4.170560285778648,real,December 2023,10
2010-03-01,7.037493929091792,count,4.240651108092649,4.105172519807823,real,December 2023,10
2010-04-01,7.039112837947222,count,3.9256792413722037,4.073874235079865,real,December 2023,10
2010-05-01,7.035454103933948,count,3.9437794784407116,4.04632718171917,real,December 2023,10
2010-06-01,7.032507689817064,count,3.704033393959583,3.992931516598475,real,December 2023,10
2010-07-01,7.0456532297231655,count,3.337920041747618,3.8895872164573215,real,December 2023,10
2010-08-01,7.05594949004371,count,3.6670358587659106,3.9037064736865994,real,December 2023,10
2010-09-01,7.0673466083859475,count,3.769848721256851,3.9450578397944422,real,December 2023,10
2010-10-01,7.091954022988505,count,3.4860882120309604,3.895717350669702,real,December 2023,10
2010-11-01,7.109923911283794,count,3.4476104468256397,3.8075842815447154,real,December 2023,10
2010-12-01,7.138481463493606,count,3.939348564975975,3.7688481167079146,real,December 2023,10
2011-01-01,7.161631860126274,count,3.2601540058383276,3.724476251958617,real,December 2023,10
2011-02-01,7.18465274405051,count,3.613362043041057,3.6946259263622907,real,December 2023,10
2011-03-01,7.2218228913712155,count,3.6253634436696354,3.6433519543270396,real,December 2023,10
2011-04-01,7.255722842803949,count,4.957268353499026,3.7293177136709414,real,December 2023,10
2011-05-01,7.278808483082401,count,4.87771573189831,3.8071457347924076,real,December 2023,10
2011-06-01,7.278808483082401,count,5.5589247208579815,3.961720012033941,real,December 2023,10
2011-07-01,7.297879229399385,count,6.070375503793155,4.189424633871069,real,December 2023,10
2011-08-01,7.320900113323619,count,5.563605117550668,4.347472072103132,real,December 2023,10
2011-09-01,7.336797798283957,count,5.354378564931254,4.479516225742666,real,December 2023,10
2011-10-01,7.341751659381576,count,5.681270221814123,4.662448059891263,real,December 2023,10
2011-11-01,7.355318115590092,count,5.580532296828071,4.840191547391465,real,December 2023,10
2011-12-01,7.357066537153957,count,5.269154510921302,4.951008709553576,real,December 2023,10
2012-01-01,7.377108628784199,count,5.1979977706078415,5.112495689951035,real,December 2023,10
2012-02-01,7.392876801036101,count,5.483488623873057,5.268339571687036,real,December 2023,10
2012-03-01,7.408353569694024,count,5.619413542443226,5.434510413251501,real,December 2023,10
2012-04-01,7.420657276995304,count,5.614124248792354,5.489248404525945,real,December 2023,10
2012-05-01,7.405310021045815,count,5.624792524662366,5.55150480392295,real,December 2023,10
2012-06-01,7.399190545572283,count,5.141823079495457,5.516746333809406,real,December 2023,10
2012-07-01,7.401327505261453,count,6.014405108212954,5.512082134177723,real,December 2023,10
2012-08-01,7.444325724461713,count,5.386042583883735,5.4972852563721455,real,December 2023,10
2012-09-01,7.479844584749877,count,5.194273111671593,5.4839431352671735,real,December 2023,10
2012-10-01,7.500016189088554,count,6.180204798939575,5.525521016694294,real,December 2023,10
2012-11-01,7.487421078193297,count,5.276538604632127,5.500188209011299,real,December 2023,10
2012-12-01,7.4865144892342554,count,5.55672967880491,5.524152806334933,real,December 2023,10
2013-01-01,7.501343694350007,count,6.959243517696568,5.6709232852589935,real,December 2023,10
2013-02-01,7.5420754411526625,count,6.32429210440036,5.740990241969602,real,December 2023,10
2013-03-01,7.520867735146512,count,6.7988659297774845,5.8392779409141236,real,December 2023,10
2013-04-01,7.505164319248825,count,6.182980514675753,5.886682629737741,real,December 2023,10
2013-05-01,7.508272624251253,count,6.483683437198456,5.958256872449081,real,December 2023,10
2013-06-01,7.526145378015217,count,6.257169907514781,6.051202441450691,real,December 2023,10
2013-07-01,7.540877448599644,count,6.45481331894787,6.087903125678601,real,December 2023,10
2013-08-01,7.558879715072041,count,6.033729173321996,6.1418770081317895,real,December 2023,10
2013-09-01,7.5617289946576,count,7.057673159914519,6.297160345485366,real,December 2023,10
2013-10-01,7.565776266796179,count,5.124267792683246,6.209165594964006,real,December 2023,10
2013-11-01,7.579731261129997,count,5.9755346312933355,6.26741526385244,real,December 2023,10
2013-12-01,7.59977335276024,count,6.432186669889922,6.340370013109524,real,December 2023,10
2014-01-01,7.618196535535049,count,5.849388858656815,6.247882124856211,real,December 2023,10
2014-02-01,7.626582483406183,count,5.876862514918607,6.210596325732732,real,December 2023,10
2014-03-01,7.642156386595433,count,5.929312969566628,6.138133579048494,real,December 2023,10
2014-04-01,7.65640278452323,count,6.295647754058023,6.147522515663683,real,December 2023,10
2014-05-01,7.6709729642221145,count,6.292653083546543,6.1316033195260236,real,December 2023,10
2014-06-01,7.681107333657114,count,6.064809156913238,6.115573256975895,real,December 2023,10
2014-07-01,7.689752306945119,count,5.566571146904486,6.0415530759722795,real,December 2023,10
2014-08-01,7.688521936214991,count,5.539380725679315,6.000357372002057,real,December 2023,10
2014-09-01,7.6890723652258375,count,5.498408456283741,5.870418646699491,real,December 2023,10
2014-10-01,7.687550590901732,count,5.746028425663297,5.922232032781163,real,December 2023,10
2014-11-01,7.6730775457341744,count,5.44424010143875,5.877957488626614,real,December 2023,10
2014-12-01,7.649409098267767,count,5.440442996065385,5.795312182474569,real,December 2023,10
2015-01-01,7.600679941719282,count,5.479665925851309,5.76450193807411,real,December 2023,10
2015-02-01,7.619944957098915,count,5.102313150683214,5.699956157721161,real,December 2023,10
2015-03-01,7.640472721385786,count,5.097033093350406,5.630599501369809,real,December 2023,10
2015-04-01,7.648437752954509,count,5.594333602548037,5.572156655410644,real,December 2023,10
2015-05-01,7.6736603529221306,count,4.765245098441835,5.444872656651918,real,December 2023,10
2015-06-01,7.694900437105391,count,4.828064580612537,5.34181060862686,real,December 2023,10
2015-07-01,7.707107009875344,count,5.009213372581242,5.295364127433256,real,December 2023,10
2015-08-01,7.707074631698235,count,5.306446023150396,5.275952902222512,real,December 2023,10
2015-09-01,7.689752306945119,count,4.441429729284745,5.187871341639263,real,December 2023,10
2015-10-01,7.697361178565646,count,4.2397954310221815,5.06235192541917,real,December 2023,10
2015-11-01,7.706556580864497,count,4.700527640880413,5.000375887039309,real,December 2023,10
2015-12-01,7.698267767524688,count,4.372872720401846,4.9114116974006805,real,December 2023,10
2016-01-01,7.694738546219847,count,4.290893460312406,4.812347325272438,real,December 2023,10
2016-02-01,7.684507042253521,count,4.6711105218634295,4.776413772870789,real,December 2023,10
2016-03-01,7.708596406022341,count,4.348395103007578,4.714027273675554,real,December 2023,10
2016-04-01,7.73812530354541,count,4.2347621038844725,4.600729648786923,real,December 2023,10
2016-05-01,7.756418973611784,count,4.185899549122367,4.552450853010301,real,December 2023,10
2016-06-01,7.7779504613890245,count,3.93361976987873,4.47791378544915,real,December 2023,10
2016-07-01,7.7740327019588795,count,4.467766380490552,4.432793202774926,real,December 2023,10
2016-08-01,7.788408612595109,count,4.748210321981978,4.386273561010891,real,December 2023,10
2016-09-01,7.808839242350654,count,3.9133583365419105,4.3422676116156556,real,December 2023,10
2016-10-01,7.8271329124170315,count,3.833133085860167,4.308379082852154,real,December 2023,10
2016-11-01,7.83636069289299,count,3.938156075903757,4.244848119104099,real,December 2023,10
2016-12-01,7.856143759106361,count,4.393801299308856,4.24659216734635,real,December 2023,10
2017-01-01,7.887906750849926,count,4.094324037354406,4.23021138209985,real,December 2023,10
2017-02-01,7.900469483568075,count,4.188789437070878,4.190017958367138,real,December 2023,10
