month_date,threshold_actual,name,value,value_12m,threshold_type,real_dollars_date,threshold_nominal
2010-01-01,6.945213060320975,count,3.4095423172062658,4.358190812274464,real,December 2025,10
2010-02-01,6.934144991698949,count,3.6466286395235388,4.256729622762349,real,December 2025,10
2010-03-01,6.928610957387936,count,3.5775775224288813,4.096039453458545,real,December 2025,10
2010-04-01,6.934144991698949,count,3.4251323626595793,3.9865643421323953,real,December 2025,10
2010-05-01,6.928610957387936,count,3.4753358003623336,3.8882569244653973,real,December 2025,10
2010-06-01,6.923076923076923,count,3.2490421614270533,3.764020745412776,real,December 2025,10
2010-07-01,6.934144991698949,count,3.04059987316332,3.6054242302236874,real,December 2025,10
2010-08-01,6.950747094631987,count,3.6890923098916244,3.56340232032996,real,December 2025,10
2010-09-01,6.956281128943,count,3.4440498540150064,3.556442081772786,real,December 2025,10
2010-10-01,6.983951300498063,count,3.284411864238225,3.532056520813172,real,December 2025,10
2010-11-01,6.995019369120089,count,3.238338155813641,3.4599742928163617,real,December 2025,10
2010-12-01,7.01715550636414,count,4.51137283065083,3.499260307615025,real,December 2025,10
2011-01-01,7.050359712230216,count,3.566488101403946,3.5123391229648315,real,December 2025,10
2011-02-01,7.066961815163254,count,3.9629029157043156,3.538695312646563,real,December 2025,10
2011-03-01,7.1057000553403435,count,3.79779220578738,3.557046536259771,real,December 2025,10
2011-04-01,7.13890426120642,count,3.423320676880362,3.5568955624448364,real,December 2025,10
2011-05-01,7.155506364139458,count,3.5152541079794375,3.560222088079595,real,December 2025,10
2011-06-01,7.155506364139458,count,4.128647293860334,3.6335225157823685,real,December 2025,10
2011-07-01,7.1776425013835095,count,4.3123495744774,3.7395016575585416,real,December 2025,10
2011-08-01,7.19977863862756,count,4.066062521513931,3.7709158418604005,real,December 2025,10
2011-09-01,7.216380741560598,count,3.8231179631952164,3.8025048509587513,real,December 2025,10
2011-10-01,7.227448810182624,count,4.548740023279063,3.9078655308788215,real,December 2025,10
2011-11-01,7.232982844493637,count,4.312855435041368,3.997408637481132,real,December 2025,10
2011-12-01,7.232982844493637,count,3.8750110408695555,3.9443784883326924,real,December 2025,10
2012-01-01,7.255118981737687,count,5.4112319816055,4.098107145016155,real,December 2025,10
2012-02-01,7.271721084670725,count,5.829649710097954,4.253669377882292,real,December 2025,10
2012-03-01,7.282789153292751,count,6.037733103819926,4.440331119385004,real,December 2025,10
2012-04-01,7.293857221914776,count,5.390693431811455,4.604278848962595,real,December 2025,10
2012-05-01,7.282789153292751,count,5.913835970413248,4.804160670832079,real,December 2025,10
2012-06-01,7.2772551189817385,count,5.564948748412909,4.92385245871146,real,December 2025,10
2012-07-01,7.271721084670725,count,6.23435993611201,5.084019988847678,real,December 2025,10
2012-08-01,7.310459324847814,count,5.749863285926058,5.224336719215355,real,December 2025,10
2012-09-01,7.3491975650249035,count,5.298752804632029,5.34730628933509,real,December 2025,10
2012-10-01,7.365799667957941,count,4.896445536142234,5.376281748740354,real,December 2025,10
2012-11-01,7.3491975650249035,count,5.438592290210026,5.470093153337742,real,December 2025,10
