state_abb,low_wage_threshold,low_wage_share,low_wage_count,state_mw,dates,obs_count
AK,10,NA,NA,$10.85,April 2022 through March 2023,NA
AL,10,0.04605679724084888,95000,$7.25,April 2022 through March 2023,1615
AR,10,NA,NA,$11.00,April 2022 through March 2023,NA
AZ,10,NA,NA,$13.85,April 2022 through March 2023,NA
CA,10,NA,NA,$15.50,April 2022 through March 2023,NA
CO,10,NA,NA,$13.65,April 2022 through March 2023,NA
CT,10,NA,NA,$14.00,April 2022 through March 2023,NA
DC,10,NA,NA,$16.10,April 2022 through March 2023,NA
DE,10,NA,NA,$11.75,April 2022 through March 2023,NA
FL,10,NA,NA,$11.00,April 2022 through March 2023,NA
GA,10,0.03960796534779234,179000,$7.25,April 2022 through March 2023,2003
HI,10,NA,NA,$12.00,April 2022 through March 2023,NA
IA,10,0.033048715693714,50000,$7.25,April 2022 through March 2023,1247
ID,10,0.029803059392300522,25000,$7.25,April 2022 through March 2023,2037
IL,10,NA,NA,$13.00,April 2022 through March 2023,NA
IN,10,0.026919472215769187,83000,$7.25,April 2022 through March 2023,1831
KS,10,0.030074788686955314,40000,$7.25,April 2022 through March 2023,1541
KY,10,0.037126100864762666,65000,$7.25,April 2022 through March 2023,1207
LA,10,0.07537809206969809,134000,$7.25,April 2022 through March 2023,1591
MA,10,NA,NA,$15.00,April 2022 through March 2023,NA
MD,10,NA,NA,$13.25,April 2022 through March 2023,NA
ME,10,NA,NA,$13.80,April 2022 through March 2023,NA
MI,10,NA,NA,$10.10,April 2022 through March 2023,NA
MN,10,NA,NA,$10.59,April 2022 through March 2023,NA
MO,10,NA,NA,$12.00,April 2022 through March 2023,NA
MS,10,0.06904687457897102,76000,$7.25,April 2022 through March 2023,1571
MT,10,NA,NA,$9.95,April 2022 through March 2023,NA
NC,10,0.03335942007036094,147000,$7.25,April 2022 through March 2023,2018
ND,10,0.0184617342157627,7000,$7.25,April 2022 through March 2023,1973
NE,10,NA,NA,$10.50,April 2022 through March 2023,NA
NH,10,0.0172484618204753,12000,$7.25,April 2022 through March 2023,1647
NJ,10,NA,NA,$14.13,April 2022 through March 2023,NA
NM,10,NA,NA,$12.00,April 2022 through March 2023,NA
NV,10,NA,NA,$10.50,April 2022 through March 2023,NA
NY,10,NA,NA,$14.20,April 2022 through March 2023,NA
OH,10,NA,NA,$10.10,April 2022 through March 2023,NA
OK,10,0.04368864423658835,70000,$7.25,April 2022 through March 2023,1420
OR,10,NA,NA,$13.50,April 2022 through March 2023,NA
PA,10,0.033644418213496306,191000,$7.25,April 2022 through March 2023,2855
RI,10,NA,NA,$13.00,April 2022 through March 2023,NA
SC,10,0.03288641362219334,67000,$7.25,April 2022 through March 2023,1392
SD,10,NA,NA,$10.80,April 2022 through March 2023,NA
TN,10,0.03564480396670297,101000,$7.25,April 2022 through March 2023,1916
TX,10,0.041525510216109986,525000,$7.25,April 2022 through March 2023,6378
UT,10,0.018890729279003017,30000,$7.25,April 2022 through March 2023,2134
VA,10,NA,NA,$12.00,April 2022 through March 2023,NA
VT,10,NA,NA,$13.18,April 2022 through March 2023,NA
WA,10,NA,NA,$15.74,April 2022 through March 2023,NA
WI,10,0.021456308380979606,57000,$7.25,April 2022 through March 2023,1898
WV,10,0.041073297654628506,28000,$8.75,April 2022 through March 2023,1567
WY,10,0.03580490384480606,9000,$7.25,April 2022 through March 2023,1473
AK,11,NA,NA,$10.85,April 2022 through March 2023,NA
