state_abb,low_wage_threshold,low_wage_share,low_wage_count,state_mw,dates,obs_count
AK,10,NA,NA,$13.00,January 2025 through December 2025,NA
AL,10,0.028913491677281685,60000,$7.25,January 2025 through December 2025,3149
AR,10,NA,NA,$11.00,January 2025 through December 2025,NA
AZ,10,NA,NA,$14.70,January 2025 through December 2025,NA
CA,10,NA,NA,$16.50,January 2025 through December 2025,NA
CO,10,NA,NA,$14.81,January 2025 through December 2025,NA
CT,10,NA,NA,$16.35,January 2025 through December 2025,NA
DC,10,NA,NA,$17.90,January 2025 through December 2025,NA
DE,10,NA,NA,$15.00,January 2025 through December 2025,NA
FL,10,NA,NA,$14.00,January 2025 through December 2025,NA
GA,10,0.029799539600270243,136000,$7.25,January 2025 through December 2025,4299
HI,10,NA,NA,$14.00,January 2025 through December 2025,NA
IA,10,0.021969825661768718,32000,$7.25,January 2025 through December 2025,3002
ID,10,0.02051628005498095,18000,$7.25,January 2025 through December 2025,4917
IL,10,NA,NA,$15.00,January 2025 through December 2025,NA
IN,10,0.02026580937903749,63000,$7.25,January 2025 through December 2025,4235
KS,10,0.024022382542081985,32000,$7.25,January 2025 through December 2025,3542
KY,10,0.03607926677155845,63000,$7.25,January 2025 through December 2025,2473
LA,10,0.06296729186977662,113000,$7.25,January 2025 through December 2025,3612
MA,10,NA,NA,$15.00,January 2025 through December 2025,NA
MD,10,NA,NA,$15.00,January 2025 through December 2025,NA
ME,10,NA,NA,$14.65,January 2025 through December 2025,NA
MI,10,NA,NA,$12.48,January 2025 through December 2025,NA
MN,10,NA,NA,$11.13,January 2025 through December 2025,NA
MO,10,NA,NA,$13.75,January 2025 through December 2025,NA
MS,10,0.05084533997075747,56000,$7.25,January 2025 through December 2025,3424
MT,10,NA,NA,$10.55,January 2025 through December 2025,NA
NC,10,0.028377673795747287,128000,$7.25,January 2025 through December 2025,4263
ND,10,0.01734963061509554,7000,$7.25,January 2025 through December 2025,4256
NE,10,NA,NA,$13.50,January 2025 through December 2025,NA
NH,10,0.01208473646194175,8000,$7.25,January 2025 through December 2025,3469
NJ,10,NA,NA,$15.49,January 2025 through December 2025,NA
NM,10,NA,NA,$12.00,January 2025 through December 2025,NA
NV,10,NA,NA,$12.00,January 2025 through December 2025,NA
NY,10,NA,NA,$15.50,January 2025 through December 2025,NA
OH,10,NA,NA,$10.70,January 2025 through December 2025,NA
OK,10,0.0382087403860089,67000,$7.25,January 2025 through December 2025,3662
OR,10,NA,NA,$15.15,January 2025 through December 2025,NA
PA,10,0.022490212430331023,127000,$7.25,January 2025 through December 2025,6423
RI,10,NA,NA,$15.00,January 2025 through December 2025,NA
SC,10,0.021605622800028014,50000,$7.25,January 2025 through December 2025,3543
SD,10,NA,NA,$11.50,January 2025 through December 2025,NA
TN,10,0.025260773626813116,77000,$7.25,January 2025 through December 2025,4146
TX,10,0.033181029609192496,453000,$7.25,January 2025 through December 2025,15102
UT,10,0.015824289585519062,25000,$7.25,January 2025 through December 2025,4902
VA,10,NA,NA,$12.41,January 2025 through December 2025,NA
VT,10,NA,NA,$14.01,January 2025 through December 2025,NA
WA,10,NA,NA,$16.66,January 2025 through December 2025,NA
WI,10,0.017480322401290004,47000,$7.25,January 2025 through December 2025,4537
WV,10,0.030745021008452257,21000,$8.75,January 2025 through December 2025,3955
WY,10,0.03170664554840904,8000,$7.25,January 2025 through December 2025,3308
AK,11,NA,NA,$13.00,January 2025 through December 2025,NA
AL,11,0.05616636099952184,117000,$7.25,January 2025 through December 2025,3149
AR,11,NA,NA,$11.00,January 2025 through December 2025,NA
AZ,11,NA,NA,$14.70,January 2025 through December 2025,NA
CA,11,NA,NA,$16.50,January 2025 through December 2025,NA
CO,11,NA,NA,$14.81,January 2025 through December 2025,NA
CT,11,NA,NA,$16.35,January 2025 through December 2025,NA
DC,11,NA,NA,$17.90,January 2025 through December 2025,NA
DE,11,NA,NA,$15.00,January 2025 through December 2025,NA
FL,11,NA,NA,$14.00,January 2025 through December 2025,NA
GA,11,0.05073814002093025,231000,$7.25,January 2025 through December 2025,4299
HI,11,NA,NA,$14.00,January 2025 through December 2025,NA
IA,11,0.03788314767607027,56000,$7.25,January 2025 through December 2025,3002
ID,11,0.036713800887217186,32000,$7.25,January 2025 through December 2025,4917
IL,11,NA,NA,$15.00,January 2025 through December 2025,NA
IN,11,0.040548216890524236,127000,$7.25,January 2025 through December 2025,4235
KS,11,0.04198233911470987,57000,$7.25,January 2025 through December 2025,3542
KY,11,0.06447827792354632,113000,$7.25,January 2025 through December 2025,2473
LA,11,0.11131981660918246,200000,$7.25,January 2025 through December 2025,3612
MA,11,NA,NA,$15.00,January 2025 through December 2025,NA
MD,11,NA,NA,$15.00,January 2025 through December 2025,NA
ME,11,NA,NA,$14.65,January 2025 through December 2025,NA
MI,11,NA,NA,$12.48,January 2025 through December 2025,NA
MN,11,NA,NA,$11.13,January 2025 through December 2025,NA
MO,11,NA,NA,$13.75,January 2025 through December 2025,NA
MS,11,0.09204490104359057,102000,$7.25,January 2025 through December 2025,3424
MT,11,NA,NA,$10.55,January 2025 through December 2025,NA
NC,11,0.04855902643848013,219000,$7.25,January 2025 through December 2025,4263
ND,11,0.02271075085280629,9000,$7.25,January 2025 through December 2025,4256
NE,11,NA,NA,$13.50,January 2025 through December 2025,NA
NH,11,0.018340643825491824,12000,$7.25,January 2025 through December 2025,3469
NJ,11,NA,NA,$15.49,January 2025 through December 2025,NA
NM,11,NA,NA,$12.00,January 2025 through December 2025,NA
NV,11,NA,NA,$12.00,January 2025 through December 2025,NA
NY,11,NA,NA,$15.50,January 2025 through December 2025,NA
OH,11,NA,NA,$10.70,January 2025 through December 2025,NA
OK,11,0.06900575121530707,120000,$7.25,January 2025 through December 2025,3662
OR,11,NA,NA,$15.15,January 2025 through December 2025,NA
PA,11,0.03671903923438541,207000,$7.25,January 2025 through December 2025,6423
RI,11,NA,NA,$15.00,January 2025 through December 2025,NA
SC,11,0.04565453155257459,105000,$7.25,January 2025 through December 2025,3543
SD,11,NA,NA,$11.50,January 2025 through December 2025,NA
TN,11,0.04455925309886972,135000,$7.25,January 2025 through December 2025,4146
TX,11,0.05968571152535036,814000,$7.25,January 2025 through December 2025,15102
UT,11,0.025468062796077728,41000,$7.25,January 2025 through December 2025,4902
VA,11,NA,NA,$12.41,January 2025 through December 2025,NA
VT,11,NA,NA,$14.01,January 2025 through December 2025,NA
WA,11,NA,NA,$16.66,January 2025 through December 2025,NA
WI,11,0.027806654977578137,74000,$7.25,January 2025 through December 2025,4537
WV,11,0.061518523895717055,43000,$8.75,January 2025 through December 2025,3955
WY,11,0.04881734174872284,12000,$7.25,January 2025 through December 2025,3308
AK,12,NA,NA,$13.00,January 2025 through December 2025,NA
AL,12,0.07723566109997129,160000,$7.25,January 2025 through December 2025,3149
AR,12,0.07912824115014375,98000,$11.00,January 2025 through December 2025,3646
AZ,12,NA,NA,$14.70,January 2025 through December 2025,NA
CA,12,NA,NA,$16.50,January 2025 through December 2025,NA
CO,12,NA,NA,$14.81,January 2025 through December 2025,NA
CT,12,NA,NA,$16.35,January 2025 through December 2025,NA
DC,12,NA,NA,$17.90,January 2025 through December 2025,NA
DE,12,NA,NA,$15.00,January 2025 through December 2025,NA
FL,12,NA,NA,$14.00,January 2025 through December 2025,NA
GA,12,0.06488054022463102,296000,$7.25,January 2025 through December 2025,4299
HI,12,NA,NA,$14.00,January 2025 through December 2025,NA
IA,12,0.049833668330003765,73000,$7.25,January 2025 through December 2025,3002
ID,12,0.052623489205833644,46000,$7.25,January 2025 through December 2025,4917
IL,12,NA,NA,$15.00,January 2025 through December 2025,NA
IN,12,0.05274354264309228,165000,$7.25,January 2025 through December 2025,4235
KS,12,0.05600011076296299,76000,$7.25,January 2025 through December 2025,3542
KY,12,0.08231055570950828,144000,$7.25,January 2025 through December 2025,2473
LA,12,0.13500038930388886,242000,$7.25,January 2025 through December 2025,3612
MA,12,NA,NA,$15.00,January 2025 through December 2025,NA
MD,12,NA,NA,$15.00,January 2025 through December 2025,NA
ME,12,NA,NA,$14.65,January 2025 through December 2025,NA
MI,12,NA,NA,$12.48,January 2025 through December 2025,NA
MN,12,NA,NA,$11.13,January 2025 through December 2025,NA
MO,12,NA,NA,$13.75,January 2025 through December 2025,NA
MS,12,0.11747335613338854,130000,$7.25,January 2025 through December 2025,3424
MT,12,0.038029931961812855,18000,$10.55,January 2025 through December 2025,4166
NC,12,0.06808515723863005,307000,$7.25,January 2025 through December 2025,4263
ND,12,0.027556788010149942,11000,$7.25,January 2025 through December 2025,4256
NE,12,NA,NA,$13.50,January 2025 through December 2025,NA
NH,12,0.02171584593056647,14000,$7.25,January 2025 through December 2025,3469
NJ,12,NA,NA,$15.49,January 2025 through December 2025,NA
NM,12,NA,NA,$12.00,January 2025 through December 2025,NA
NV,12,NA,NA,$12.00,January 2025 through December 2025,NA
NY,12,NA,NA,$15.50,January 2025 through December 2025,NA
OH,12,0.04645410333066471,239000,$10.70,January 2025 through December 2025,6508
OK,12,0.09348312002908932,163000,$7.25,January 2025 through December 2025,3662
OR,12,NA,NA,$15.15,January 2025 through December 2025,NA
PA,12,0.049230902705431914,278000,$7.25,January 2025 through December 2025,6423
RI,12,NA,NA,$15.00,January 2025 through December 2025,NA
SC,12,0.062023871641081134,143000,$7.25,January 2025 through December 2025,3543
SD,12,NA,NA,$11.50,January 2025 through December 2025,NA
TN,12,0.058171791230612384,177000,$7.25,January 2025 through December 2025,4146
TX,12,0.08106151632689301,1106000,$7.25,January 2025 through December 2025,15102
UT,12,0.03796797664432255,60000,$7.25,January 2025 through December 2025,4902
VA,12,NA,NA,$12.41,January 2025 through December 2025,NA
VT,12,NA,NA,$14.01,January 2025 through December 2025,NA
WA,12,NA,NA,$16.66,January 2025 through December 2025,NA
WI,12,0.035935697486267355,96000,$7.25,January 2025 through December 2025,4537
WV,12,0.08460198948279918,59000,$8.75,January 2025 through December 2025,3955
WY,12,0.06179710444628331,15000,$7.25,January 2025 through December 2025,3308
AK,13,NA,NA,$13.00,January 2025 through December 2025,NA
AL,13,0.11787127452674506,245000,$7.25,January 2025 through December 2025,3149
AR,13,0.11564824977854282,144000,$11.00,January 2025 through December 2025,3646
AZ,13,NA,NA,$14.70,January 2025 through December 2025,NA
CA,13,NA,NA,$16.50,January 2025 through December 2025,NA
CO,13,NA,NA,$14.81,January 2025 through December 2025,NA
CT,13,NA,NA,$16.35,January 2025 through December 2025,NA
DC,13,NA,NA,$17.90,January 2025 through December 2025,NA
DE,13,NA,NA,$15.00,January 2025 through December 2025,NA
FL,13,NA,NA,$14.00,January 2025 through December 2025,NA
GA,13,0.09916056053570332,452000,$7.25,January 2025 through December 2025,4299
HI,13,NA,NA,$14.00,January 2025 through December 2025,NA
IA,13,0.08195847944665835,121000,$7.25,January 2025 through December 2025,3002
ID,13,0.0756450013639546,66000,$7.25,January 2025 through December 2025,4917
