state_abb,low_wage_threshold,low_wage_share,low_wage_count,state_mw,dates,obs_count
AK,10,NA,NA,$10.85,March 2022 through February 2023,NA
AL,10,0.04044388356227938,40000,$7.25,March 2022 through February 2023,1306
AR,10,NA,NA,$11.00,March 2022 through February 2023,NA
AZ,10,NA,NA,$13.85,March 2022 through February 2023,NA
CA,10,NA,NA,$15.50,March 2022 through February 2023,NA
CO,10,NA,NA,$13.65,March 2022 through February 2023,NA
CT,10,NA,NA,$14.00,March 2022 through February 2023,NA
DC,10,NA,NA,$16.10,March 2022 through February 2023,NA
DE,10,NA,NA,$11.75,March 2022 through February 2023,NA
FL,10,NA,NA,$11.00,March 2022 through February 2023,NA
GA,10,0.041573158011262,112000,$7.25,March 2022 through February 2023,1600
HI,10,NA,NA,$12.00,March 2022 through February 2023,NA
IA,10,0.033071108623223044,32000,$7.25,March 2022 through February 2023,1027
ID,10,0.031300193766588894,18000,$7.25,March 2022 through February 2023,1626
IL,10,NA,NA,$13.00,March 2022 through February 2023,NA
IN,10,0.027069071692466976,55000,$7.25,March 2022 through February 2023,1442
KS,10,0.029953072619621157,30000,$7.25,March 2022 through February 2023,1237
KY,10,0.0282895195196322,35000,$7.25,March 2022 through February 2023,946
LA,10,0.0727995129690402,61000,$7.25,March 2022 through February 2023,1286
MA,10,NA,NA,$15.00,March 2022 through February 2023,NA
MD,10,NA,NA,$13.25,March 2022 through February 2023,NA
ME,10,NA,NA,$13.80,March 2022 through February 2023,NA
MI,10,NA,NA,$10.10,March 2022 through February 2023,NA
MN,10,NA,NA,$10.59,March 2022 through February 2023,NA
MO,10,NA,NA,$12.00,March 2022 through February 2023,NA
MS,10,0.06637787532668052,44000,$7.25,March 2022 through February 2023,1218
MT,10,NA,NA,$9.95,March 2022 through February 2023,NA
NC,10,0.03306346700827692,76000,$7.25,March 2022 through February 2023,1616
ND,10,0.01836847452901301,5000,$7.25,March 2022 through February 2023,1608
NE,10,NA,NA,$10.50,March 2022 through February 2023,NA
NH,10,0.019286677950039976,10000,$7.25,March 2022 through February 2023,1330
NJ,10,NA,NA,$14.13,March 2022 through February 2023,NA
NM,10,NA,NA,$12.00,March 2022 through February 2023,NA
NV,10,NA,NA,$10.50,March 2022 through February 2023,NA
NY,10,NA,NA,$14.20,March 2022 through February 2023,NA
