state_abb,low_wage_threshold,low_wage_share,low_wage_count,state_mw,dates,obs_count
AK,10,NA,NA,$10.85,January 2023 through December 2023,NA
AL,10,0.036190127118862145,75000,$7.25,January 2023 through December 2023,2386
AR,10,NA,NA,$11.00,January 2023 through December 2023,NA
AZ,10,NA,NA,$13.85,January 2023 through December 2023,NA
CA,10,NA,NA,$15.50,January 2023 through December 2023,NA
CO,10,NA,NA,$13.65,January 2023 through December 2023,NA
CT,10,NA,NA,$15.00,January 2023 through December 2023,NA
DC,10,NA,NA,$16.90,January 2023 through December 2023,NA
DE,10,NA,NA,$11.75,January 2023 through December 2023,NA
FL,10,NA,NA,$12.00,January 2023 through December 2023,NA
GA,10,0.03634059735691375,167000,$7.25,January 2023 through December 2023,3133
HI,10,NA,NA,$12.00,January 2023 through December 2023,NA
IA,10,0.027935498470705904,41000,$7.25,January 2023 through December 2023,2036
ID,10,0.026201028966042407,21000,$7.25,January 2023 through December 2023,3238
IL,10,NA,NA,$13.00,January 2023 through December 2023,NA
IN,10,0.023954531079370938,73000,$7.25,January 2023 through December 2023,2911
KS,10,0.02949361844135391,40000,$7.25,January 2023 through December 2023,2417
KY,10,0.03353158874109061,58000,$7.25,January 2023 through December 2023,1825
LA,10,0.06996255855815876,123000,$7.25,January 2023 through December 2023,2480
MA,10,NA,NA,$15.00,January 2023 through December 2023,NA
MD,10,NA,NA,$13.25,January 2023 through December 2023,NA
ME,10,NA,NA,$13.80,January 2023 through December 2023,NA
MI,10,NA,NA,$10.10,January 2023 through December 2023,NA
MN,10,NA,NA,$10.59,January 2023 through December 2023,NA
MO,10,NA,NA,$12.00,January 2023 through December 2023,NA
MS,10,0.059617395741524866,64000,$7.25,January 2023 through December 2023,2411
MT,10,NA,NA,$9.95,January 2023 through December 2023,NA
NC,10,0.036249333103974817,166000,$7.25,January 2023 through December 2023,3135
ND,10,0.017298461366715943,6000,$7.25,January 2023 through December 2023,3110
NE,10,NA,NA,$10.50,January 2023 through December 2023,NA
NH,10,0.015345997402487122,10000,$7.25,January 2023 through December 2023,2587
NJ,10,NA,NA,$14.13,January 2023 through December 2023,NA
NM,10,NA,NA,$12.00,January 2023 through December 2023,NA
NV,10,NA,NA,$11.25,January 2023 through December 2023,NA
NY,10,NA,NA,$14.20,January 2023 through December 2023,NA
OH,10,NA,NA,$10.10,January 2023 through December 2023,NA
OK,10,0.04834853464341708,82000,$7.25,January 2023 through December 2023,2370
OR,10,NA,NA,$14.60,January 2023 through December 2023,NA
PA,10,0.02812017811269444,162000,$7.25,January 2023 through December 2023,4497
RI,10,NA,NA,$13.00,January 2023 through December 2023,NA
SC,10,0.03060374952483607,65000,$7.25,January 2023 through December 2023,2247
SD,10,NA,NA,$10.80,January 2023 through December 2023,NA
TN,10,0.03201649545163334,95000,$7.25,January 2023 through December 2023,2925
TX,10,0.03787224055286006,492000,$7.25,January 2023 through December 2023,10101
UT,10,0.016421697645973083,26000,$7.25,January 2023 through December 2023,3315
VA,10,NA,NA,$12.00,January 2023 through December 2023,NA
VT,10,NA,NA,$13.18,January 2023 through December 2023,NA
WA,10,NA,NA,$15.74,January 2023 through December 2023,NA
WI,10,0.015792619403473374,43000,$7.25,January 2023 through December 2023,3120
WV,10,0.03596500406153655,25000,$8.75,January 2023 through December 2023,2479
WY,10,0.032878950729921246,8000,$7.25,January 2023 through December 2023,2378
AK,11,NA,NA,$10.85,January 2023 through December 2023,NA
AL,11,0.07254618207435404,151000,$7.25,January 2023 through December 2023,2386
AR,11,NA,NA,$11.00,January 2023 through December 2023,NA
AZ,11,NA,NA,$13.85,January 2023 through December 2023,NA
CA,11,NA,NA,$15.50,January 2023 through December 2023,NA
CO,11,NA,NA,$13.65,January 2023 through December 2023,NA
CT,11,NA,NA,$15.00,January 2023 through December 2023,NA
DC,11,NA,NA,$16.90,January 2023 through December 2023,NA
DE,11,NA,NA,$11.75,January 2023 through December 2023,NA
FL,11,NA,NA,$12.00,January 2023 through December 2023,NA
GA,11,0.06366112410077872,293000,$7.25,January 2023 through December 2023,3133
HI,11,NA,NA,$12.00,January 2023 through December 2023,NA
IA,11,0.048314404011130185,72000,$7.25,January 2023 through December 2023,2036
ID,11,0.04581256064394423,37000,$7.25,January 2023 through December 2023,3238
IL,11,NA,NA,$13.00,January 2023 through December 2023,NA
IN,11,0.04175328084638791,127000,$7.25,January 2023 through December 2023,2911
KS,11,0.05674496900936728,77000,$7.25,January 2023 through December 2023,2417
KY,11,0.06589188312552734,113000,$7.25,January 2023 through December 2023,1825
LA,11,0.12442883683290723,219000,$7.25,January 2023 through December 2023,2480
MA,11,NA,NA,$15.00,January 2023 through December 2023,NA
MD,11,NA,NA,$13.25,January 2023 through December 2023,NA
ME,11,NA,NA,$13.80,January 2023 through December 2023,NA
MI,11,NA,NA,$10.10,January 2023 through December 2023,NA
MN,11,NA,NA,$10.59,January 2023 through December 2023,NA
MO,11,NA,NA,$12.00,January 2023 through December 2023,NA
MS,11,0.11300852623598394,121000,$7.25,January 2023 through December 2023,2411
MT,11,0.03448821698464783,16000,$9.95,January 2023 through December 2023,2932
NC,11,0.066581993920386,306000,$7.25,January 2023 through December 2023,3135
ND,11,0.026705490433209557,10000,$7.25,January 2023 through December 2023,3110
NE,11,NA,NA,$10.50,January 2023 through December 2023,NA
NH,11,0.02110351774419722,14000,$7.25,January 2023 through December 2023,2587
NJ,11,NA,NA,$14.13,January 2023 through December 2023,NA
NM,11,NA,NA,$12.00,January 2023 through December 2023,NA
NV,11,NA,NA,$11.25,January 2023 through December 2023,NA
NY,11,NA,NA,$14.20,January 2023 through December 2023,NA
OH,11,NA,NA,$10.10,January 2023 through December 2023,NA
OK,11,0.08194949131841801,139000,$7.25,January 2023 through December 2023,2370
